ticker,date,feature_version,target_directional_move,target_return_pct,target_range_expansion,target_gap_move,target_any_materialization,_computed_at,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,log_ret_1d,overnight_gap,sma_5,price_vs_sma_5,sma_10,price_vs_sma_10,sma_21,price_vs_sma_21,sma_50,price_vs_sma_50,atr_14,volume_sma_5,volume_sma_21,relative_volume,realized_vol_5d,realized_vol_10d,realized_vol_21d,realized_vol_60d,is_month_end,is_month_start,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_position
QQQ,2017-05-16,v1.0,0,-0.025426417949210856,0.0,0.0,0.0,2026-05-18T04:43:00.214205+00:00,0.004171248031423103,0.00961759487772107,0.009398331848558428,0.015935228723500616,0.06191081500995721,0.004162572493200351,0.0025889593338179547,130.63269359999998,0.0059802517920368725,130.0472642,0.010508839293214445,128.19493361904762,0.02511001246366007,125.56212557999999,0.04660469383557575,0.6790240000000013,21947480.0,20647252.38095238,1.0551525015550323,0.03160411859763107,0.0369906682587063,0.060904910627400596,0.06987283487367522,0.0,0.0,90.48498122107696,1.7169985729128712,1.584822017210154,0.13217655570271725,132.7869758054414,124.06597609455862,0.8425563752958009
QQQ,2017-05-17,v1.0,1,0.00874620063905196,0.0,0.0,0.0,2026-05-18T04:43:00.214286+00:00,-0.025426417949210856,-0.018254209225871953,-0.01683548712511307,-0.006716594686772992,0.03648663709221611,-0.02575525539323789,-0.007950505391704665,130.19407660000002,-0.01629530048834804,129.9606614,-0.014528522551824907,128.40962114285713,-0.0026251626619324675,125.67188906,0.019102409918051455,0.8645817857142859,28976040.0,22685400.0,2.4527757941230925,0.20059412690689143,0.14221969461210843,0.11589948353285826,0.08872635522441867,0.0,0.0,51.87775953611547,1.4581966132611797,1.5594969364203592,-0.10130032315917958,132.41875666810304,124.86527053189693,0.4246058588348097
QQQ,2017-05-18,v1.0,1,0.004225224134808192,0.0,0.0,0.0,2026-05-18T04:43:00.214370+00:00,0.00874620063905196,-0.012801858776399166,-0.007447569362452389,0.0016054273222882998,0.043881894321939896,0.00870817419002346,-0.00036669066999346807,130.0001984,-0.006211724366106619,129.9813691,-0.006067762675997068,128.66823547619046,0.004075889607630501,125.79973437999999,0.02697095217825396,0.9492884285714283,31793600.0,23807071.42857143,1.7356145683005348,0.2188694015339967,0.14988657031085545,0.11840569611690847,0.09021220602693622,0.0,0.0,56.70536008997393,1.3281704555481895,1.5132316402459254,-0.18506118469773591,132.18022195735279,125.54336134264724,0.5498551000471318
QQQ,2017-05-19,v1.0,1,0.008415479252229296,0.0,0.0,0.0,2026-05-18T04:43:00.214449+00:00,0.004225224134808192,-0.01274879500959969,-0.005483287473822984,0.002181395080307791,0.03959569993895373,0.004216322939535149,0.003569560016766397,129.85713520000002,-0.0009132667205183909,130.0096086,-0.0020849812788376054,128.90354161904762,0.00647770705493933,125.93661808,0.030189177524084787,0.9338266428571426,35191900.0,24509557.14285714,1.4986031687930481,0.22142963094585325,0.15028765031005753,0.11649601764874591,0.08994152761946884,0.0,0.0,53.620008524170295,1.2547072897554017,1.4615267701478207,-0.20681948039241904,131.8281978143599,126.39235208564008,0.615578344436646
QQQ,2017-05-22,v1.0,1,0.001007098100545445,0.0,0.0,0.0,2026-05-18T04:43:00.214529+00:00,0.008415479252229296,0.021533330431331654,-0.0002878778022687989,0.008415479252229296,0.04858165147357463,0.008380266523441328,0.002248861423530272,129.8496004,0.007552988973233532,130.1187898,0.005468566077917902,129.19218342857144,0.01268009819134508,126.08500613999999,0.037636091754882806,0.9849214285714284,34997580.0,24369309.523809522,0.8005848496010303,0.2306564018901603,0.1556807391178472,0.11836412641995153,0.0911866965972126,0.0,0.0,58.03472362179639,1.2699481337666896,1.4232110428715947,-0.15326290910490514,131.8076593254551,126.8684417745449,0.8021333712350437
QQQ,2017-05-23,v1.0,1,0.004599818915565601,0.0,0.0,0.0,2026-05-18T04:43:00.214611+00:00,0.001007098100545445,0.01369612501167139,-0.0034379769995428466,0.005928043600286204,0.037119595343620304,0.0010065913174783529,0.0029495754704568253,129.7592408,0.009270023410926198,130.19596719999998,0.0058845509310061495,129.41538680952382,0.011951632866906925,126.23189607999998,0.03747243024062796,0.9734947142857158,34577880.0,24236814.285714287,0.8122973493098161,0.2280925474405141,0.15500101109757047,0.11297037475285333,0.09118667495779899,0.0,0.0,61.35119163720725,1.2779273120232233,1.3941542967019205,-0.11622698467869719,131.87856294817323,127.17496425182672,0.8051596219367949
QQQ,2017-05-24,v1.0,1,0.008513131436034493,0.0,0.0,0.0,2026-05-18T04:43:00.214691+00:00,0.004599818915565601,0.014074252615496885,0.02726571526562771,0.009971196542203131,0.03441101461805496,0.004589272078530838,0.0030186669561346018,130.4576386,0.008484557990458663,130.3258576,0.009504302697947553,129.62379933333332,0.014971900813337768,126.39684634,0.04088446673819135,0.9627399285714284,26627820.0,24070504.76190476,0.6602229640464936,0.05093741046043029,0.1562941353898723,0.1117317367770173,0.0910363712352428,0.0,0.0,63.61800568932169,1.3176703911470327,1.378857515590943,-0.06118712444391039,131.9572900901508,127.55179280984922,0.910844096534095
QQQ,2017-05-25,v1.0,1,0.0017735374445282392,0.0,0.0,0.0,2026-05-18T04:43:00.214769+00:00,0.008513131436034493,0.014172452779363853,0.027028367158251854,0.01937950215663453,0.04468647829302319,0.008477099086938137,0.0037914022925665965,131.156012,0.011654273233010493,130.5781052,0.016131607950457427,129.8940651904762,0.021482696730076523,126.56898089999999,0.0483179927381403,1.0225734285714287,23149560.0,24000509.523809522,0.9970038334503614,0.05000413229697777,0.16020719305189993,0.11359817081703497,0.09008587263453781,0.0,0.0,65.95331249848451,1.423138747826414,1.3877137620380373,0.035424985788376606,132.36184149813255,127.6385592018674,1.068320816228957
QQQ,2017-05-26,v1.0,1,0.000849955748900566,0.0,0.0,0.0,2026-05-18T04:43:00.214851+00:00,0.0017735374445282392,0.014948972417305084,0.024521009527924242,0.018903266309711286,0.0402946240801596,0.0017719665840403547,0.00021291101435038398,131.792276,0.008555774543266947,130.82470560000002,0.016014982723568938,130.1392318095238,0.02136657141595877,126.74751194000001,0.04869798992915819,1.0198846428571449,18573860.0,23891704.76190476,0.5797660794003417,0.05608700052382915,0.16019824455013068,0.1127082833367082,0.0891487088343352,0.0,0.0,65.79417390211876,1.5083245914033796,1.411835927911106,0.0964886634922737,132.7507963350425,127.74185826495753,1.0337525963564658
QQQ,2017-05-30,v1.0,0,-0.00035396523942432534,0.0,0.0,0.0,2026-05-18T04:43:00.214930+00:00,0.000849955748900566,0.011160479033122783,0.016834656098497325,0.016541931972428925,0.03934078402046581,0.0008495947410589993,-0.0004954790014412444,132.23277279999996,0.006050422925110377,131.0411866,0.015198659686129545,130.37901823809523,0.020354645998778897,126.92916874000001,0.048087199503391354,0.997025642857146,18733200.0,23774300.0,0.8541324034777049,0.05147363027768031,0.1600955986504184,0.11276477884182347,0.08914706418237016,1.0,0.0,64.60333724874731,1.5668890831927058,1.442846558967426,0.12404252422527984,133.17753090138584,127.70479349861411,0.9735609639501596
QQQ,2017-05-31,v1.0,1,0.003893131465485977,0.0,0.0,0.0,2026-05-18T04:43:00.215010+00:00,-0.00035396523942432534,0.0022701062233776437,0.01545207212296651,0.011960971254869612,0.029810470018776236,-0.0003540278999065437,0.0035373822780310417,132.6375,0.0026255621524833295,131.19837040000002,0.01362347409156528,130.56233295238096,0.018561364467215125,127.10762575999999,0.046245236702783465,1.046103500000004,21441580.0,24174961.904761903,1.3745378433648983,0.056059669662649116,0.1597085043525776,0.11002041416256053,0.08891501689788624,1.0,0.0,64.01529319746385,1.5911602709684871,1.4725093013676385,0.11865096960084864,133.53184925332346,127.71378534667656,0.9061369448365508
QQQ,2017-06-01,v1.0,1,0.011421050682881573,0.0,0.0,0.0,2026-05-18T04:43:00.215090+00:00,0.003893131465485977,0.004390750905163943,0.014737750636923286,0.04240530121507313,0.032089277864482124,0.0038855728406442915,0.002052979391445842,133.02529299999998,0.0035946998440365974,131.74146580000001,0.013374780592428914,130.75999166666665,0.020981091374852934,127.33408526,0.04845045006922444,1.0393802857142862,22287340.0,24259514.285714287,0.829394181723106,0.0550695098132848,0.05406094980767411,0.11035631629110482,0.08884133200536484,0.0,1.0,66.51163828643872,1.6333437568786167,1.5046761924698342,0.12866756440878246,133.91584678729126,127.78628041270873,0.9327248026720948
QQQ,2017-06-02,v1.0,0,-0.000209289570109239,0.0,0.0,0.0,2026-05-18T04:43:00.215170+00:00,0.011421050682881573,0.014999244133987899,0.017663617780941276,0.045169403685919596,0.04722928758165912,0.011356322857157077,0.003524754587106965,133.4940308,0.011492635219761516,132.32502140000003,0.02042854458967791,131.04997623809524,0.030356760650432912,127.57447422000001,0.05842669409827339,1.1234150000000014,24946200.0,24897385.714285713,1.4950525499808645,0.07392082501469197,0.061439477260160656,0.11399449269934389,0.09114413236467868,0.0,1.0,70.14907516498457,1.7694123711172836,1.5576234281993242,0.21178894291795936,134.60997582287916,127.69641467712084,1.060497501677758
QQQ,2017-06-05,v1.0,0,-0.003973615727274726,0.0,0.0,0.0,2026-05-18T04:43:00.215251+00:00,-0.000209289570109239,0.015146141825663761,0.01564933926616119,0.04055408639133673,0.04662825297175055,-0.0002093114742275729,-6.984465448337034e-05,133.91005239999998,0.008139169393678758,132.8511642,0.016174527434062114,131.33637495238094,0.027894740120148587,127.82051028,0.05616828398097362,1.114002785714286,25321380.0,24949642.85714286,0.6303697447716113,0.07806401554768835,0.06571407840765964,0.11412805897006828,0.09120328145912429,0.0,0.0,68.84080028960364,1.8536002327445544,1.6168187891083703,0.23678144363618414,135.19001460437605,127.67075819562396,0.9747254789380077
QQQ,2017-06-06,v1.0,1,0.003919798893277759,0.0,0.0,0.0,2026-05-18T04:43:00.215330+00:00,-0.003973615727274726,0.007191213346582348,0.010754442529102626,0.02777014596910843,0.03868016432375487,-0.0039815315147389485,-0.0011848373091108012,134.19619120000002,0.001992156391395161,133.214482,0.009376225326612753,131.57482185714284,0.021954877856445565,128.05073488,0.0500801196182874,1.142912428571428,25738700.0,25095466.666666668,0.8923125557869681,0.09297103687840061,0.07155342767160311,0.11593059510565398,0.09173438962480639,0.0,0.0,63.91762842529303,1.8556429592873371,1.6645836231441637,0.19105933614317339,135.56971616533752,127.76355563466251,0.8582933106388845
QQQ,2017-06-07,v1.0,1,0.0010459172635286507,0.0,0.0,0.0,2026-05-18T04:43:00.215410+00:00,0.003919798893277759,-0.00027866765548711925,0.015075698186846287,0.030760721085499876,0.04048187962896854,0.003912136498433451,0.0027997926069635334,134.5971618,0.0029230868967697887,133.61733089999998,0.010277634575920125,131.82491995238095,0.024014283860461116,128.28754763999999,0.05225022602201501,0.9660928571428572,22861300.0,25360347.61904762,0.7429866610285686,0.09066746929228849,0.071068487653175,0.11615587383531745,0.09187443656050792,0.0,0.0,92.48571233969996,1.8781419278403746,1.7072952840834061,0.17084664375696845,136.01258393686123,127.80071416313875,0.8755480828228576
QQQ,2017-06-08,v1.0,0,-0.025005204178824236,0.0,0.0,0.0,2026-05-18T04:43:00.215986+00:00,0.0010459172635286507,0.000976452076074219,0.012196768295453797,0.02711427186209181,0.037955596981398054,0.0010453706731599118,0.0022312368251475854,134.922824,0.0015487816946375688,133.9740585,0.008641460242095889,132.06022719047618,0.02325880300882388,128.51212452,0.05151004626781197,0.909619500000001,23920640.0,25217076.19047619,1.0079439744723246,0.0911460558602647,0.0711176087434642,0.1160426899480783,0.09151933950286624,0.0,0.0,91.45869895433935,1.8856289382128182,1.7429620149092886,0.1426669233035296,136.4198864543316,127.88002964566843,0.8491665043950367
QQQ,2017-06-09,v1.0,0,-0.005358467090397667,0.0,0.0,0.0,2026-05-18T04:43:00.216090+00:00,-0.025005204178824236,-0.020159659499050298,-0.024257423979100023,-0.00702228006367589,0.011416535799433136,-0.025323145617841925,0.0011841847133083963,134.26773659999998,-0.01873081846529001,133.8808837,-0.01589541121321414,132.13104538095237,-0.0028627139054400175,128.65763874,0.024057283269863783,1.2208988571428583,38432800.0,29468709.523809522,3.7254329006602487,0.18664390840621048,0.15121484958227094,0.1493216224952803,0.10626673834024732,0.0,0.0,60.07546552863383,1.6004564826560284,1.7144609084586366,-0.11400442580260828,136.40165451366025,128.05733438633976,0.4428710257072352
QQQ,2017-06-12,v1.0,1,0.008116520266931548,0.0,0.0,0.0,2026-05-18T04:43:00.216183+00:00,-0.005358467090397667,-0.029215382187979144,-0.029282747464927206,-0.014091663848489921,0.0067971801676409704,-0.005372875168367529,-0.008430280551474037,133.47710260000002,-0.01820764425253585,133.6935775,-0.01979734965204305,132.1731756190476,-0.008521975913585389,128.78489124,0.017563455916461246,1.306958928571431,56178100.0,33145942.85714286,3.151335910104921,0.1819906020802339,0.15218874991209055,0.15067348351760584,0.1070161658548222,0.0,0.0,51.126149602094046,1.3024734193832614,1.6320634106435619,-0.3295899912603004,136.386359786043,128.13192331395703,0.35312836870995246
QQQ,2017-06-13,v1.0,0,-0.004345924417193836,0.0,0.0,0.0,2026-05-18T04:43:00.216270+00:00,0.008116520266931548,-0.02235852126283533,-0.01749982305611164,-0.006933581368335329,0.012698635656284152,0.00808375847143984,0.005602647341275549,133.00648500000003,-0.0067368294109871885,133.6013381,-0.011159282692842942,132.25206066666664,-0.0010708163332409093,128.93511112,0.024627363736823726,1.353352000000003,61938100.0,34643771.428571425,1.477697083458416,0.20842451691246414,0.15937165583090698,0.15295322124308292,0.1079794308699105,0.0,0.0,55.446515403018,1.1390169975099127,1.5334541280168321,-0.3944371305069194,136.39740348022923,128.2451212197708,0.4741398367583549
QQQ,2017-06-14,v1.0,0,-0.004436706791686507,0.0,0.0,0.0,2026-05-18T04:43:00.216365+00:00,-0.004345924417193836,-0.001643160624633988,-0.02558918898360918,-0.010899265686726056,0.005106472645147964,-0.004355395396782267,0.004060973438715947,132.315625,-0.005889886398526278,133.4563934,-0.01438741412893585,132.28388323809523,-0.00565134784219834,129.07535435999998,0.019065968497256947,1.460918714285717,70188380.0,36530080.952380955,1.6450497352670994,0.19781858573179018,0.16039396290412491,0.15358084139033668,0.1085489151266403,0.0,0.0,49.86582650594207,0.9521720972101662,1.417197721855499,-0.4650256246453328,136.39815133445765,128.25661246554236,0.4028339835039469
QQQ,2017-06-15,v1.0,0,-0.004338787543867073,0.0,0.0,0.0,2026-05-18T04:43:00.216458+00:00,-0.004436706791686507,-0.0007179572543394297,-0.030925935340603505,-0.019106363512819136,-0.0035094991085798943,-0.00444657818373303,-0.010089716602263358,131.4798096,-0.004008954695048694,133.2013168,-0.016881243023867842,132.26192147619048,-0.0098986046896814,129.19997258,0.013566105201103573,1.508656571428574,76133940.0,38118614.28571428,1.446673784798803,0.19063415624188018,0.15859181798236913,0.15370762047166658,0.10377968523170943,0.0,0.0,41.32106748124653,0.7483786499985854,1.2834339074841163,-0.535055257485531,136.08668516429748,128.8560974357025,0.2899647501650454
QQQ,2017-06-16,v1.0,1,0.016720886158456016,0.0,0.0,0.0,2026-05-18T04:43:00.216541+00:00,-0.004338787543867073,-0.013064114848210795,-0.010385017115994044,-0.03439052733188119,0.018052365251641556,-0.004348227397450707,-0.0005190346839166031,131.2061586,-0.006262065811291961,132.73694759999998,-0.017722349673799376,132.3720172857143,-0.015014353686432669,129.32339238,0.008205357132002433,1.5539096428571437,63794680.0,37758861.9047619,1.2735394440989634,0.09052217180384264,0.14029455727605028,0.12378052891914125,0.1037152549063531,0.0,0.0,37.704591750259674,0.5348583064567549,1.133718787278644,-0.5988604808218891,135.9528369187247,129.10913208127528,0.18636176588548076
QQQ,2017-06-19,v1.0,0,-0.007831475053061365,0.0,0.0,0.0,2026-05-18T04:43:00.216626+00:00,0.016720886158456016,0.007818229585154546,0.011582755256769106,-0.018039167105290188,0.026100621046829753,0.016582631176843787,0.009699524415230315,131.5097352,0.008021815254936504,132.4934189,0.0005378614318480857,132.53258914285715,0.00024215068422361874,129.48909748,0.023751687052070425,1.6881438571428578,50829180.0,37678223.809523806,1.0517082811632892,0.15297600603193917,0.17286465820705343,0.13275790207057173,0.10825716738518214,0.0,0.0,48.108802840562575,0.5353897375113661,1.0140529773251885,-0.4786632398138224,135.83197649621982,129.5126066037802,0.48297147470714674
QQQ,2017-06-20,v1.0,1,0.009902984953489291,0.0,0.0,0.0,2026-05-18T04:43:00.216736+00:00,-0.007831475053061365,0.004381673253306406,-0.0044200744978201145,-0.021842547032325133,0.0137812864721516,-0.007862302106828756,-0.000996743612299468,131.3929476,0.0010164731246198322,132.1997163,-0.005092380822303011,132.6177302857143,-0.008228351392859379,129.63535664,0.014588214272837297,1.6829842857142876,48777600.0,37878461.9047619,1.0806959401604908,0.1568533337025105,0.17530367559602786,0.13588770143050352,0.10985305971988277,0.0,0.0,44.542152360097276,0.4468872548617071,0.9006198328324921,-0.45373257797078503,135.79589044392674,129.61830785607327,0.30889059219504
QQQ,2017-06-21,v1.0,0,-0.00028454627494411966,0.0,0.0,0.0,2026-05-18T04:43:00.216836+00:00,0.009902984953489291,0.018748181772505923,0.009827773703321663,-0.016012900038870015,0.015276707233221387,0.009854271738143267,0.0022966929745455336,131.6514894,0.008944225434642128,131.9835572,0.0064057433966480115,132.71290442857142,0.0008748627115691132,129.80672414,0.023282968428818718,1.718886928571434,43907520.0,38651495.23809524,0.9247611193258832,0.1690199754881601,0.18346076619256654,0.13703508360202607,0.11129883687464735,0.0,0.0,47.61723511910569,0.47635850344263986,0.8157675669545218,-0.33940906351188194,135.7780311009133,129.82285699908672,0.5047968286839438
QQQ,2017-06-22,v1.0,1,0.0038379346392600766,0.0,0.0,0.0,2026-05-18T04:43:00.216921+00:00,-0.00028454627494411966,0.0017088412734245217,0.014039426582937775,-0.0173206911563889,0.013966650140767367,-0.00028458676591663104,0.0015629040674171074,132.0191896,0.005847819565770074,131.74949959999998,0.007906780694900029,132.80000452380952,-6.619370113003509e-05,129.98806584,0.02156465781597472,1.6672837142857202,37698300.0,38861571.428571425,0.6201267502600807,0.16150303149215794,0.1830419187270668,0.13707428144846945,0.11088236292726723,0.0,0.0,41.16929720964795,0.4910048605536872,0.750815025674355,-0.2598101651206678,135.78215896501902,129.94139913498097,0.4879185153811861
QQQ,2017-06-23,v1.0,0,-0.004672730613632048,0.0,0.0,0.0,2026-05-18T04:43:00.217000+00:00,0.0038379346392600766,0.013490459584553083,0.02236707716345232,0.011749777568281106,0.013197662099067253,0.0038305885579665365,-0.0011372815674385345,132.6024538,0.005266902534498907,131.9043062,0.010587613401206841,132.88268757142856,0.0031469142911988435,130.18957768,0.023898075218028447,1.7226457142857186,32411680.0,39135971.428571425,0.5533093777810549,0.14866125074641784,0.1281897309703208,0.13682526044830493,0.11078834259977353,0.0,0.0,43.53827588877492,0.5375397915033204,0.7081599788401481,-0.1706201873368277,135.81810250930454,129.96708739069544,0.5697764476192451
QQQ,2017-06-26,v1.0,0,-0.01813912163977105,0.0,0.0,0.0,2026-05-18T04:43:00.217092+00:00,-0.004672730613632048,-0.0011370332429641028,0.0008546544848195836,0.012447308995315431,-4.944811204077304e-05,-0.004683681947732668,0.0057350943682597105,132.6251132,0.00039861078135539074,132.0674242,0.004623053744694738,132.88237514285714,-0.0015381734608326258,130.38842092000002,0.01755951996231886,1.7862114285714341,31368600.0,39635138.0952381,0.8681967984396721,0.11097058195494057,0.12724829250268593,0.13488976259694824,0.1114224478683792,0.0,0.0,43.253894185411184,0.5181846201219571,0.67016490709651,-0.1519802869745529,135.80753329731513,129.95346840268488,0.4654049188569266
QQQ,2017-06-27,v1.0,1,0.01441727959194572,0.0,0.0,0.0,2026-05-18T04:43:00.217197+00:00,-0.01813912163977105,-0.01897638348272035,-0.009543232369779608,-0.013921125069575213,-0.019925870972735904,-0.01830565239498651,-0.00377005290380553,132.37407560000003,-0.015884972873042025,131.8835116,-0.01222438332465503,132.756254,-0.018718040959486593,130.51880118,-0.0018961573180454883,1.8955939285714334,36373140.0,42116385.71428572,1.566084052118161,0.16846900257628566,0.15369878431190648,0.14877785099958055,0.11822890497366886,0.0,0.0,34.387229512497996,0.3051306411750545,0.597158053912219,-0.2920274127371645,135.89132773082932,129.59352196917067,0.10762399738414147
QQQ,2017-06-28,v1.0,0,-0.017354908144735393,0.0,0.0,0.0,2026-05-18T04:43:00.217288+00:00,0.01441727959194572,-0.008637476286911916,-0.005115862867607124,0.004661633293154388,-0.006640180123348105,0.014314338853796163,0.0036948962448885908,132.2381686,-0.0006707110431050101,131.944829,0.0015509967427369542,132.71418914285715,-0.004255115044626279,130.69050894,0.011163519614647788,1.9894827142857179,40709900.0,43884042.85714286,1.3086123397277825,0.1897364262934559,0.17122821301265276,0.15787313025231917,0.12141368642897339,1.0,0.0,41.150666857821534,0.2845553056334609,0.5346375042564674,-0.2500821986230065,135.85810738223762,129.54311501776237,0.4127257535350841
QQQ,2017-06-29,v1.0,1,0.0003633331383223748,0.0,0.0,0.0,2026-05-18T04:43:00.217364+00:00,-0.017354908144735393,-0.02126913615408621,-0.022103728940982448,-0.008374626037720878,-0.023534213606107635,-0.0175072699532112,-0.004142468216389085,131.6511324,-0.013635275043027306,131.835161,-0.015012140805137686,132.5651550952381,-0.02043615528750231,130.81239416,-0.007310936904267984,1.8543702857142879,53643960.0,46528804.76190476,1.9078375310573104,0.22212862842145187,0.1928992994211679,0.16873240933833558,0.12718210937220484,1.0,0.0,43.98425342003425,0.08223959481730958,0.4441579223686358,-0.36191832755132625,135.89426273642454,129.14221506357546,0.1057187346713091
QQQ,2017-06-30,v1.0,0,-0.010534650820879565,0.0,0.0,0.0,2026-05-18T04:43:00.217456+00:00,0.0003633331383223748,-0.0028256642250727992,-0.02548853811578633,-0.0036915650511533116,-0.02696757438058983,0.00036326714882130436,0.0028344158642209477,130.97160359999998,-0.008157414054904222,131.7870287,-0.014294386318461805,132.3937139047619,-0.018811315366177195,130.9145162,-0.00772490499414924,1.7853888571428587,63092760.0,48851547.61904762,1.4103606407166513,0.21522203418466684,0.19194835540988167,0.1678509789840158,0.1267978155831794,1.0,0.0,46.21483358092358,-0.07344334208784176,0.3406376694773403,-0.41408101156518207,135.61376117561895,128.91021512438107,0.14813038771035855
QQQ,2017-07-03,v1.0,1,0.009838842854680951,0.0,0.0,0.0,2026-05-18T04:43:00.217550+00:00,-0.010534650820879565,-0.027353464703510855,-0.03122786487424556,-0.03039989942419208,-0.048089944214553926,-0.010590533067969267,0.004577246256586204,130.1429536,-0.012357369765426895,131.3840334,-0.02168683915590608,132.08449961904762,-0.026874997666537115,130.98983328,-0.018742708640234973,1.853041142857143,62769940.0,48640790.47619048,0.6742694696965098,0.2184529489359447,0.17220581135312274,0.16417433388213815,0.12890945224690684,0.0,1.0,38.39881045502895,-0.3037470864769318,0.21176071828648588,-0.5155078047634177,135.42310547843223,128.45434682156778,0.011534648046949399
QQQ,2017-07-05,v1.0,0,-0.00901613060316886,0.0,0.0,0.0,2026-05-18T04:43:00.217634+00:00,0.009838842854680951,-0.00043641407095806883,-0.003622861968916813,-0.013131520525083373,-0.03852302366084237,0.00979075659185399,0.0031569755750602657,130.0485626,-0.0019162118751475665,131.2113191,-0.010760939754929977,131.83685166666666,-0.015454629270260534,131.0603237,-0.009621231387207385,1.8150380000000013,58001700.0,49897414.28571428,0.8440637777107832,0.2125229197623842,0.1810727954618495,0.16938684172929452,0.13026443705655502,0.0,0.0,44.60627230503046,-0.3798405832321805,0.09344045798275258,-0.4732810412149331,135.1016079445582,128.3094274554418,0.21936026978724893
QQQ,2017-07-06,v1.0,1,0.010786332800623244,0.0,0.0,0.0,2026-05-18T04:43:00.217706+00:00,-0.00901613060316886,-0.00980837933694223,-0.026639538295554988,-0.031619116938385705,-0.043390627604446785,-0.009057021881664682,-0.0076345983888581395,129.3444824,-0.00553103144970335,130.79132550000003,-0.016532071157884465,131.55902038095238,-0.022270965323914704,131.08914816,-0.01876642113043081,1.7797193571428582,56202360.0,51137295.23809524,0.9470680796570801,0.1685383428783202,0.17310093785247863,0.17108772589492824,0.1318003419477834,0.0,0.0,43.03806570173254,-0.5284856352970451,-0.030944760673206985,-0.49754087462383806,134.67803623371148,128.0968464662885,0.08087102066832282
QQQ,2017-07-07,v1.0,1,0.006532985695431925,0.0,0.0,0.0,2026-05-18T04:43:00.217794+00:00,0.010786332800623244,0.011528253970956026,0.0012358070417877176,-0.02089523784306979,-0.03684768393615778,0.010728575269757413,0.0033756987164503707,129.3765778,0.004946275522832666,130.5138551,-0.0038106689869740196,131.32215890476192,-0.009942335060976304,131.14929922000002,-0.008637402004716632,1.826914214285716,45842560.0,52000533.333333336,0.7109619388519092,0.159729652780191,0.18661855331465374,0.17567991985330877,0.13301424734842876,0.0,0.0,48.948940591653475,-0.528244150330238,-0.1304046386046132,-0.39783951172562476,133.95951160595962,128.30384309404036,0.3028230707510424
QQQ,2017-07-10,v1.0,1,0.002812359698942446,0.0,0.0,0.0,2026-05-18T04:43:00.217877+00:00,0.006532985695431925,0.008216866273965229,0.007410840504685323,-0.0182665891017747,-0.03156832304226864,0.0065117382337538604,0.0006532093501047735,129.5691162,0.010008479165654727,130.2703599,0.00457161629442937,131.1190215714286,-0.0019304260235858406,131.2111901,-0.0026315141241906037,1.7628730714285723,37033600.0,51973680.952380955,0.4781939540278307,0.16585817579714132,0.1894725098078734,0.17779843640246823,0.1331229832018039,0.0,0.0,44.749306436100476,-0.4542769908795492,-0.19517910905960043,-0.25909788181994875,133.90194133028137,128.27272476971865,0.4606646772843381
QQQ,2017-07-11,v1.0,1,0.011866335073604573,0.0,0.0,0.0,2026-05-18T04:43:00.217957+00:00,0.002812359698942446,0.02025105148467432,0.02099991979599536,-0.01088372773600954,-0.0039380114236972075,0.0028084124144616474,-0.0014426293736124751,130.10896,0.008646506743271276,130.12595679999998,0.008514759293589469,131.0943147142857,0.0010651360893767503,131.27592262,-0.0003197434774195873,1.7689399999999986,36777740.0,48246728.571428575,0.653260872461819,0.12721877265023276,0.19005984968617232,0.15569135186628552,0.132764227866453,0.0,0.0,49.05666618953409,-0.36178909112894075,-0.2285011054734685,-0.13328798565547226,133.9119756818236,128.28140531817638,0.5243771929099306
QQQ,2017-07-12,v1.0,1,0.002203481624921455,0.0,0.0,0.0,2026-05-18T04:43:00.218043+00:00,0.011866335073604573,0.021341166594919248,0.0230498205376386,0.0193434522505056,0.01331138962043621,0.01179648217515296,0.008558235251750567,130.7073304,0.0159431272417756,130.3779465,0.018509783017636172,131.1773820952381,0.012302668943265038,131.34902412000002,0.010979829425168619,1.793205214285712,35563580.0,44989195.23809524,0.8012101529986406,0.1334588752414293,0.1730433164620391,0.15979319399438288,0.13377380970889563,0.0,0.0,49.88009877924898,-0.1609777612260075,-0.2149964366239763,0.05401867539796881,134.01328051169622,128.24817758830375,0.7880234701766775
QQQ,2017-07-13,v1.0,1,0.007871437892407407,0.0,0.0,0.0,2026-05-18T04:43:00.218133+00:00,0.002203481624921455,0.016947966569688555,0.034632473526164054,0.007070342125839124,0.0073678808268018425,0.0022010575196136613,0.001208460975437698,131.598279,0.011288430299305263,130.4713807,0.020023060122333902,131.22373323809524,0.014174903548352713,131.42364754,0.01263219740948629,1.7844410714285683,32092200.0,44031128.571428575,0.7057189086032966,0.0699038455194662,0.1588433331837778,0.15762017023507446,0.13367076960975566,0.0,0.0,50.91346434067948,0.02152910705950717,-0.1676913278872796,0.18922043494678678,134.21681370263357,128.1993959973664,0.8117138017985693
