ticker,date,feature_version,_computed_at,atr_14,day_of_month,day_of_week,dist_to_flip,gex_concentration,gex_regime_encoded,is_month_end,is_month_start,log_ret_1d,month,net_call_gex,net_gex,net_gex_roc_10d,net_gex_roc_1d,net_gex_roc_3d,net_gex_roc_5d,net_gex_zscore_60d,net_put_gex,options_count,overnight_gap,price_vs_sma_21,price_vs_sma_5,price_vs_sma_50,put_call_ratio,realized_vol_10d,realized_vol_21d,realized_vol_5d,realized_vol_60d,realized_vol_rolling_3d,realized_vol_rolling_5d,realized_vol_t1,realized_vol_t3,relative_volume,ret_10d,ret_1d,ret_21d,ret_3d,ret_5d,sma_10,sma_21,sma_5,sma_50,spot_price,target_any_materialization,target_directional_move,target_gap_move,target_range_expansion,target_return_pct,volume_sma_21,volume_sma_5
SPY,2024-03-04,v1.0,2026-05-18T01:54:56.147241+00:00,4.535901785714283,4.0,0.0,0.8424665904001938,-0.8424665904001938,-1.0,0.0,0.0,-0.0010729085247923053,3.0,-17327848441.141792,-33239518019.27237,0.18308800299706132,0.13607845729165227,0.10828756761812318,-0.1122063487557653,0.0,-16456563333.752037,8866.0,-0.001598721428375436,0.021159140381386443,0.005922076180819635,0.04986472116961704,0.9497176403435611,0.11767723154106036,0.11732079117822301,0.07087117312644445,0.10836533342835042,0.0,0.0,0.8671,0.4921,0.7323120314928011,0.025605025382456067,-0.0010723331642291509,0.047219821082547256,0.011930694541390497,0.012470644237062333,492.6163512,488.248338857143,495.64401240000007,474.89856926,512.11,1.0,1.0,1.0,0.0,-0.999414405621696,68002842.85714285,63186000.0
SPY,2024-03-05,v1.0,2026-05-18T01:54:56.147243+00:00,4.336387857142853,5.0,1.0,0.8335310109056506,-0.8335310109056506,-1.0,0.0,0.0,-0.010044433159019735,3.0,-16580535116.159092,-37611216460.821365,0.06522780908107587,-0.13152111408517633,-0.023157286290873946,-0.04167876280635857,0.0,-21521705924.68756,8836.0,-0.004021099923263171,0.00972387215249304,-0.004229021181301085,0.03771685957287252,1.2980103340399969,0.11308445877109795,0.11226941105117298,0.06181758033942846,0.10845451067468831,0.0,0.0,0.4531,0.0,1.0915186420706875,0.020975808311459825,-0.009994156315216374,0.025953296313316027,-0.0017713531594269463,0.0004931295778167084,493.6304382,488.8429288571429,495.6926697999999,475.65611992,507.73,1.0,1.0,1.0,0.0,0.5067234512401895,66747004.76190476,67986220.0
SPY,2024-03-06,v1.0,2026-05-18T01:54:56.147246+00:00,4.329437999999994,6.0,2.0,0.8320096331970562,-0.8320096331970562,-1.0,0.0,0.0,0.0050545429213422225,3.0,-18759485380.368114,-36220868520.05544,0.06189914792109375,0.0369663114250562,0.058590783658796136,0.02830724704624272,0.0,-18206205846.53193,8644.0,0.006644663871366467,0.013188370535003546,-0.000552803149604153,0.041396435078177696,0.970506678481959,0.1228308015115356,0.11550071716062295,0.1013829553401478,0.110522895746447,0.9244120365580132,0.0,0.9139,0.2824,1.0299201240697564,0.02522082952476387,0.005067338673222609,0.03492033179710859,-0.006044457084074343,0.0068938485528390525,494.85085749999996,489.64004071428576,496.3719910000001,476.3772741000001,509.97,1.0,1.0,1.0,0.0,0.9926434526728681,66395828.571428575,70361380.0
SPY,2024-03-07,v1.0,2026-05-18T01:54:56.147248+00:00,4.503919857142852,7.0,3.0,0.8360631562075838,-0.8360631562075838,-1.0,0.0,0.0,0.009877468552983956,3.0,-18809701858.60836,-33134024424.07073,0.050388862002196826,0.0852228072409565,0.003173740219111348,0.09863807385911398,0.0,-14808075677.252277,8560.0,0.0066503305665088115,0.021232309883970846,0.006711338813713441,0.049967970551154206,0.787257330741544,0.1234223610186474,0.11484438505296861,0.1049030621029085,0.11009004507854533,0.0,0.0,0.0,0.4412,0.8816418272298713,0.014403894886736011,0.009926411757750988,0.042167647024850825,0.004899542009423458,0.013246049434603257,495.5622772,490.60537857142856,497.68195180000004,477.17842643999995,514.61,1.0,1.0,0.0,0.0,-0.6002214409199352,66525995.23809524,65306840.0
SPY,2024-03-11,v1.0,2026-05-18T01:54:56.147249+00:00,4.593594571428566,11.0,0.0,0.8183067390578165,-0.8183067390578165,-1.0,0.0,0.0,-0.000860292125164268,3.0,-17993606553.09307,-34121193266.686398,0.07825802282123218,-0.02979320682514271,0.0927920849826922,0.11316301551322286,0.0,-16801970219.216446,8586.0,-0.002423253129135727,0.011689613000192223,0.0006497344109852587,0.03976388869458969,0.9337744587022891,0.09714488563594231,0.1188428444017691,0.1145663113796682,0.11227967121171449,0.0,0.0,1.0736,0.6532,0.9230385273554518,0.010454805629307732,-0.0008599221799884829,0.026007293541536223,0.0030013912887442277,-0.0019910094373882976,496.45375060000003,491.8371915714286,497.26348880000006,478.55727959999996,511.38,1.0,1.0,1.0,0.0,1.0757314974182446,67773119.04761904,69795960.0
SPY,2024-03-12,v1.0,2026-05-18T01:54:56.147251+00:00,4.781983285714277,12.0,1.0,0.8386503541125958,-0.8386503541125958,-1.0,0.0,0.0,0.010700042560273588,3.0,-22538459858.271908,-35538404428.991486,-0.18912792320445276,-0.041534630727254086,0.018841737345035716,-0.06916124380582821,0.0,-13510559862.87547,8628.0,0.00424439302299675,0.021073878291117953,0.007627792132110178,0.04923827153795024,0.5994446802414016,0.09481105968988218,0.119035003511791,0.11451516109417759,0.11225495033207841,0.0,0.0,0.1412,1.3351,1.0719310401882753,0.01943085841189668,0.01075749273928374,0.031085504287463924,0.003826773584965345,0.018928394682801292,497.4123780000001,492.55922876190476,499.13208619999995,479.33760675999997,516.89,0.0,0.0,0.0,0.0,-0.15673981191221517,68208119.04761904,69847720.0
SPY,2024-03-13,v1.0,2026-05-18T01:54:56.147253+00:00,4.1924872857142725,13.0,2.0,0.8464087668070159,-0.8464087668070159,-1.0,0.0,0.0,-0.0015686771401803683,3.0,-22336904450.529663,-37794870349.22486,-0.04676523363231581,-0.06349373182304713,-0.1406664601166947,-0.004882955290606016,0.0,-16104740505.963013,8630.0,0.0006385501399669403,0.01803758654939891,0.003614037608082654,0.045866840303013356,0.7209924965937314,0.1054836519135283,0.12241693961198756,0.10146380561973606,0.11106700434539256,0.7430410419351008,0.0,0.2751,0.6084,0.8086712090793093,0.019180075159134696,-0.0015674474092962879,0.029921355723625153,0.008305373121899261,0.012202107127731543,498.3573822,493.2539207142857,500.3427734,480.12902948000004,516.11,0.0,0.0,0.0,0.0,-0.1976859119716227,68141538.09523809,67192060.0
SPY,2024-03-14,v1.0,2026-05-18T01:54:56.147255+00:00,4.350982571428558,14.0,3.0,0.8529217968568432,-0.8529217968568432,-1.0,0.0,0.0,-0.0019789237441501456,3.0,-21275570775.861786,-38163910800.1417,-0.02381850750868068,-0.009764299956764061,-0.11848112994929566,-0.05364427633783542,0.0,-17491276138.920166,8704.0,0.0019379070039188856,0.01403659306629268,0.0015753849533792774,0.04201231905037295,0.8221295834170947,0.1056808304616186,0.12268625357014705,0.10579641386785747,0.11120653872581633,0.4180568023606364,0.0,0.9229,0.2215,1.620122588582474,0.013521557306369428,-0.0019769669655422444,0.042240164391172945,0.007178081479521007,0.0002719061889458212,499.0259857,494.2211143333333,500.3700196000001,480.9523705600001,514.6700000000001,1.0,1.0,1.0,0.0,-0.994271288474621,68002138.09523809,77496000.0
SPY,2024-03-15,v1.0,2026-05-18T01:54:56.147257+00:00,4.515123642857129,15.0,4.0,0.8178275659306116,-0.8178275659306116,-1.0,0.0,0.0,-0.006890222200011918,3.0,-12632644971.215015,-29291614807.390305,0.2031651210051675,0.23247869012204206,0.1757757480103744,0.11596567828594481,0.0,-17212294317.71129,8614.0,-0.0061263018703501555,0.005862208448656592,-0.005183572537349801,0.03307523135197821,1.3625249784927502,0.10675949627832514,0.11094753083967936,0.08919069127645059,0.11124856223839516,0.7612401876762245,0.7796564737113394,0.5942,2.1552,1.5406304517525142,-0.002799756531202653,-0.006866539044315402,0.02576179676800687,-0.010383538045686,-0.0005978938394349655,498.88624580000004,494.81635538095225,500.3104676,481.78202022,509.94,1.0,1.0,1.0,0.0,0.5943157523095992,69871590.47619048,81718760.0
SPY,2024-03-18,v1.0,2026-05-18T01:54:56.147258+00:00,4.741571285714278,18.0,0.0,0.823095041703282,-0.823095041703282,-1.0,0.0,0.0,0.005925498794919436,3.0,-14975941935.766304,-29900010671.658936,0.22287491258210765,-0.020770308099064994,0.20888706865819007,0.12371145880026231,0.0,-15650882208.39214,8260.0,0.008179156852389497,0.010662282421851188,-0.0005052876226612213,0.037238078509325145,1.0450683019152143,0.10405922540529654,0.1118273847608302,0.09229399126393636,0.11222690009385304,0.8654982630446658,0.6332871584044638,0.5575,1.8208,1.2490747324698328,0.004203534309111084,0.00594308928989285,0.024787162825944342,-0.0029393188679921038,0.006206901746453513,499.09582530000006,495.39302861904747,500.9281618,482.7002203,513.29,1.0,1.0,0.0,0.0,0.5557072105447924,71167319.04761904,86985980.0
SPY,2024-03-19,v1.0,2026-05-18T01:54:56.147260+00:00,4.944911357142847,19.0,1.0,0.83377111543319,-0.83377111543319,-1.0,0.0,0.0,0.005541749427279956,3.0,-16362192722.10769,-31609933934.6659,0.04902550282653408,-0.057188048585806554,0.17173231799534194,0.11054155518363172,0.0,-16201139348.455574,8084.0,-0.0013843270228551382,0.014588975629305834,0.004841218421851368,0.04092893979475809,0.9901569810118108,0.10797959147336664,0.11129442634362068,0.09933863795029771,0.11220303822339109,0.239064349774979,0.7731766369982996,0.9887,0.0,0.8622221894836519,0.019977845258689255,0.0055571333254115785,0.035639572883270194,0.004587516604908169,0.001029955177777395,500.08192450000007,496.21805390476186,501.03176279999997,483.66161007999995,515.85,1.0,1.0,0.0,0.0,0.924938434391418,70463623.8095238,84514160.0
SPY,2024-03-20,v1.0,2026-05-18T01:54:56.147262+00:00,5.026050428571422,20.0,2.0,0.8313146490799764,-0.8313146490799764,-1.0,0.0,0.0,0.009207064221061139,3.0,-17198388536.14985,-29174521111.255363,0.2243132805436987,0.07704580555100989,0.00399751590702327,0.2280825190910145,0.0,-12531946858.175524,8196.0,0.00011661364764579786,0.021556148180521095,0.011727332224365616,0.048552822184318334,0.7286698304224387,0.09460110889098015,0.10998951450197095,0.07759456476130659,0.1079601382881852,0.3641049848601364,0.728666941750482,0.2649,0.1977,0.9890988999684622,0.024222131131274603,0.009249579617334306,0.05100496476919827,0.020889506478491863,0.011875122486804144,501.28357859999994,497.3922744285713,502.22438380000006,484.58611264,520.93,0.0,0.0,1.0,0.0,0.33046418690440116,70361619.04761904,87412260.0
SPY,2024-03-21,v1.0,2026-05-18T01:54:56.147265+00:00,4.916994142857139,21.0,3.0,0.8383352351013578,-0.8383352351013578,-1.0,0.0,0.0,0.0032990184727755122,3.0,-19292700532.34487,-31820076454.16373,0.12149880015867096,-0.09068033483119375,-0.06421622398699514,0.16622600286431902,0.0,-12991986345.870895,8210.0,0.005590822609981482,0.02239673369172568,0.011592032981297296,0.049911567881917085,0.673414606943667,0.09992153198910449,0.10970797738877353,0.09367613247354648,0.107891518696178,0.0,0.0,0.0,0.605,0.8558198004851623,0.017506450574200663,0.003304466223313315,0.05352373041862642,0.01821167844934889,0.01722985947982761,502.1606904,498.6255972857142,503.95136119999995,485.55821042,522.35,0.0,0.0,0.0,0.0,-0.18958253542704118,70407461.90476191,77429120.0
SPY,2024-03-25,v1.0,2026-05-18T01:54:56.147267+00:00,4.476280142857141,25.0,0.0,0.84056960791103,-0.84056960791103,-1.0,0.0,0.0,-0.002766815624853728,3.0,-17500134356.840057,-34494528864.801056,-0.04106064579773678,-0.08404921385056469,-0.09125596200540251,-0.17762469196809358,0.0,-17907011162.335854,8402.0,-0.002705494541293266,0.014916274157617426,-0.00020017439188768638,0.04121489591648775,1.0232499246691078,0.08519605506337832,0.08984767938953622,0.0583735178559435,0.10805256486792762,0.0,0.0,0.1443,0.0,0.6937779114668718,0.019763977636872695,-0.00276299151818184,0.026651422295625837,-0.0013643942391714707,0.013473447525442762,504.2253114,499.96327866666667,507.522461,487.3353906000001,519.89,0.0,0.0,0.0,0.0,-0.18469707755354028,69924538.09523809,63637780.0
SPY,2024-03-26,v1.0,2026-05-18T01:54:56.147268+00:00,4.358090714285717,26.0,1.0,0.8449936863548212,-0.8449936863548212,-1.0,0.0,0.0,-0.0018486854117286378,3.0,-18094882370.463333,-36700496772.937935,-0.07559241806381353,-0.06395124040635601,-0.2579639827842484,-0.22744092555541853,0.0,-19588506787.861885,8538.0,0.002808895120174705,0.011688350990881835,-0.003235503847107357,0.037479248454633796,1.0825440247037266,0.0873489959970797,0.09093670138153981,0.07162794535500581,0.10841074653255754,0.0,0.0,0.7936,0.0,0.9266901486445194,0.007047193494471394,-0.0018469776453891808,0.02852223910998036,-0.006491865950455162,0.006011047207498771,504.57974249999995,500.6321091904762,508.1277222,488.18679868,519.17,1.0,1.0,1.0,0.0,0.8403847265858433,70642490.47619048,64579460.0
SPY,2024-03-27,v1.0,2026-05-18T01:54:56.147270+00:00,4.238092642857148,27.0,2.0,0.8540605748283074,-0.8540605748283074,-1.0,0.0,0.0,0.008368904956314907,3.0,-21926974913.55357,-36280747179.67152,-0.02088846594571486,0.011437163803622728,-0.14018416115163346,-0.14776409386554396,0.0,-15228722307.74523,8402.0,0.005589964989848774,0.018506174304221412,0.0041034726795763365,0.044122349519092774,0.6945199858979181,0.07531113615378816,0.08995727371284373,0.07210023903137386,0.108601789507219,0.0,0.0,0.0,0.2026,1.148492762699079,0.017104698526447987,0.008404022137155874,0.03524267998500906,0.0037604567615187575,0.005168202996029329,505.4386567,501.46006561904767,508.6529296,489.1573992599999,523.29,0.0,0.0,0.0,0.0,-0.019114245847412708,72268457.14285715,67260500.0
SPY,2024-04-01,v1.0,2026-05-18T01:54:56.147272+00:00,3.8756595,1.0,0.0,0.8396106330660609,-0.8396106330660609,-1.0,0.0,1.0,-0.0017413978945344303,4.0,-17650362986.95108,-32905699168.894867,0.12936070781971254,0.09302586835002462,0.04606033907966965,-0.1278916642165563,0.0,-15979790494.328657,8316.0,0.0014528892038968742,0.013342680078028968,0.0014652041264131554,0.03798857719492155,0.9053519469340388,0.08071871842734903,0.09269195038297509,0.06514138485397451,0.10815043278870165,0.0,0.0,0.6166,1.6813,0.8541964712268778,0.024184396471736883,-0.001739882540959695,0.030905270601024167,0.0064570413111815625,0.0018224415213136922,507.5907776,503.04212880952383,509.008258,491.09794674000005,522.2199999999999,1.0,1.0,1.0,0.0,-0.6358204381798561,73141838.09523809,71149600.0
SPY,2024-04-02,v1.0,2026-05-18T01:54:56.147274+00:00,3.818486285714284,2.0,1.0,0.8347565700880097,-0.8347565700880097,-1.0,0.0,1.0,-0.006378260047176903,4.0,-16146442859.430603,-34429913247.50734,0.09784106173470296,-0.04632067140677209,0.061867923463773636,-0.08201855822386328,0.0,-18992024464.94649,8198.0,-0.007507106480931406,0.006195180298004033,-0.0045469996259048795,0.029837141796396294,1.1762358205017198,0.06958623143936349,0.09314124812073711,0.06487896390413962,0.10643985217504559,0.0,0.0,0.1753,0.1041,1.0166119710250163,0.011660283474601487,-0.006357962124633113,0.014823435163433702,-0.008276441179809123,-0.0017890592548511302,508.1745789,503.39444266666675,508.8266968,491.8380212199999,519.04,0.0,0.0,0.0,0.0,0.10986045794463346,73017338.09523809,76293240.0
SPY,2024-04-03,v1.0,2026-05-18T01:54:56.147276+00:00,3.852565071428574,3.0,2.0,0.8397659841121071,-0.8397659841121071,-1.0,0.0,1.0,0.0010978189973009898,4.0,-18539187883.13188,-35638686116.163864,-0.21668560612002133,-0.03510821708922074,0.01769701876116283,-0.03316923839856617,0.0,-18015596727.66294,8802.0,-0.0021588485708192596,0.006492057528571182,-0.0036829615071272137,0.029437594821025037,0.9717576002374226,0.07799352748629516,0.09231101502788695,0.0766481172322792,0.10726063547891508,0.7114768747705957,0.0,1.2445,0.1789,0.8052474310643158,0.0071745101705901594,0.001098421821153406,0.01702873300861417,-0.006997243435567625,0.0011565111201521565,508.5357849,503.7987366190477,508.9438476,492.56936948,520.15,1.0,1.0,1.0,1.0,-1.2206156985810668,73462885.71428572,75031660.0
SPY,2024-04-04,v1.0,2026-05-18T01:54:56.147277+00:00,4.258154000000003,4.0,3.0,0.8236569712553918,-0.8236569712553918,-1.0,0.0,0.0,-0.012281126109044924,4.0,-13960060624.777061,-34514849660.189926,-0.15434238600139424,0.03153417194760791,-0.04890187815295408,0.05955361112058986,0.0,-21031711885.464245,8790.0,0.007912985453962278,-0.006477206325472551,-0.012015877290591392,0.015676054989966826,1.5065630766771914,0.0744938096770095,0.09210198277316464,0.07604131733547337,0.10726658082375719,1.1253485075003804,0.0,0.9778,1.3186,1.2982639370032905,-0.014236976473333066,-0.012206020853235158,0.014756494109179777,-0.017408261578943048,-0.019305405216284037,507.8123840000001,504.145581952381,506.97183839999997,493.1494885,513.49,1.0,1.0,0.0,0.0,1.0446917574599761,74605861.90476191,77803320.0
SPY,2024-04-05,v1.0,2026-05-18T01:54:56.147279+00:00,4.407034928571428,5.0,4.0,0.8232125488224651,-0.8232125488224651,-1.0,0.0,0.0,0.010392750522910383,4.0,-15862417807.534992,-32809979324.789043,-0.0379641853286849,0.049395270504895526,0.0470501889177887,0.09566417796453709,0.0,-17746162983.25728,8854.0,0.002709263008951416,0.0029532905657874142,9.267449277494677e-05,0.02488508118696431,1.1187552363440754,0.08261100257297636,0.09551075473678478,0.07769686195978218,0.10791123636609773,1.1193086095145226,0.8443931211230942,0.1003,0.9953,0.9952884733247241,-0.007219376660867134,0.01044694272727653,0.020187959185732393,-0.0007902441813040159,-0.008870636206737927,507.4443451,504.62249614285724,506.0658936,493.82394406,518.41,0.0,0.0,0.0,0.0,0.05593812086493399,74899390.47619048,73453640.0
SPY,2024-04-08,v1.0,2026-05-18T01:54:56.147281+00:00,4.172738285714282,8.0,0.0,0.8291779686707762,-0.8291779686707762,-1.0,0.0,0.0,0.0005590471146496636,4.0,-16576734556.13441,-34003512067.399323,-0.1655208302384426,-0.03637712571517913,0.04588199585794806,-0.033362393938804295,0.0,-18808002406.967022,8806.0,0.001388733914102023,0.003005523866386195,0.001981757036408238,0.024154261287162804,1.1346023755931414,0.09827513282213723,0.10003090581297537,0.12045327439363805,0.10928733345494991,0.4721365939358373,0.8046332872806098,0.237,0.1464,0.6504632010161797,-0.004777537718771562,0.0005592034106119996,0.010725573554780564,-0.0013284453057747518,-0.006587973044467722,507.2012512,504.878388952381,505.39424440000005,494.45267392,519.33,0.0,0.0,1.0,0.0,0.11566933991363794,74411280.95238096,70638500.0
SPY,2024-04-09,v1.0,2026-05-18T01:54:56.147284+00:00,4.278731571428572,9.0,1.0,0.8287523989222276,-0.8287523989222276,-1.0,0.0,0.0,0.0011560432999506273,4.0,-16754094988.259277,-34038842707.753983,-0.06972850165166468,-0.0010390291533601051,0.0137913668210173,0.011358452661267443,0.0,-18336192920.190136,8804.0,0.00343152916234725,0.003317183519458311,0.0029548115115149987,0.02398759135017725,1.0944305217941968,0.0982325954436106,0.09488094575280695,0.12137459214996713,0.10897599385609148,0.8670205437781356,1.0024141574219712,1.3284,1.7724,0.925447572055008,-0.000865752726590662,0.0011567117755770398,0.018004955723888903,0.012181437575781417,0.0009249613389042142,507.1573211,505.30537633333336,505.4879454,495.10518612,520.21,1.0,1.0,1.0,0.0,-1.0013094046060318,73531123.8095238,69402280.0
SPY,2024-04-11,v1.0,2026-05-18T01:54:56.147286+00:00,4.659469928571419,11.0,3.0,0.8385723921307058,-0.8385723921307058,-1.0,0.0,0.0,0.007518531485685231,4.0,-18957685320.886253,-37415377818.74056,-0.01947878390381254,-0.06099828877766067,-0.10033862809754723,-0.0840371082912802,-1.0438230266482345,-19322583093.711964,8716.0,0.0030342866336284884,0.00010044333051228982,0.0005446719215571605,0.01925441985383869,1.0192480129640982,0.10865724666813756,0.0990570028308886,0.13105859652716947,0.1114033762521749,1.3400421349096954,1.0354296658875486,1.3952,2.8367,0.9428946516530707,-0.009882208737083311,0.00754686661186702,0.005474954255022035,-0.001388007131883594,0.009608696253984077,506.1947418,505.64214361904754,505.4176452,496.14004330000006,518.17,1.0,1.0,1.0,0.0,-1.3803088803088759,74344466.66666667,68749860.0
SPY,2024-04-15,v1.0,2026-05-18T01:54:56.147288+00:00,5.872785785714277,15.0,0.0,0.81827902950742,-0.81827902950742,-1.0,0.0,0.0,-0.01260717620937009,4.0,-11995570893.67067,-34392603881.62373,-0.045186844537082785,-0.02796242958196665,0.02471935358264902,-0.011442694903196503,-0.020764895153830006,-22971987692.715763,8310.0,0.00837828003873814,-0.02494629559545225,-0.01733312857927749,-0.009209931709027952,1.9150391337219872,0.12301584205009189,0.1068697297595477,0.12484452141375668,0.11506505634156004,0.7026339302937203,1.0380541469499562,0.1428,0.9222,1.2236520545983085,-0.033916538171204595,-0.012528038679411584,-0.017346473333340728,-0.018808644512714592,-0.027509798940616382,503.2728668,505.06445314285713,501.1514892,497.04269528,504.24,0.0,0.0,0.0,0.0,-0.18237684606998036,75267638.09523809,81092700.0
SPY,2024-04-16,v1.0,2026-05-18T01:54:56.147290+00:00,5.95018892857142,16.0,1.0,0.828967564378343,-0.828967564378343,-1.0,0.0,0.0,-0.0018254761232553553,4.0,-12960823413.09213,-36772303244.55794,-0.06803357244067941,-0.06919218361962114,0.017187440343326494,-0.08030415605702358,-0.7935157649527218,-24420610974.13034,8086.0,0.00097131985628395,-0.02615991198833656,-0.013053893038484254,-0.01143289632790312,1.8841866905973212,0.1321729769024784,0.11460120204409616,0.13388096361655863,0.1174358317040236,0.5954316165606262,0.9665510576270666,0.5819,1.7259,0.9978699067242752,-0.029508141292514185,-0.0018238109551127154,-0.01235695809124261,-0.027934202964102317,-0.030404979201147153,501.77824089999996,504.7715831904762,498.06853639999997,497.25183164000003,503.5,1.0,1.0,1.0,0.0,-0.5918217385259988,73640861.90476191,82179660.0
SPY,2024-04-17,v1.0,2026-05-18T01:54:56.147292+00:00,6.138455428571421,17.0,2.0,0.8340938561548107,-0.8340938561548107,-1.0,0.0,0.0,-0.00593582154001994,4.0,-12015425753.25445,-35909690646.30245,-0.007604223378360582,0.02345821507340981,-0.07330671935640387,-0.018301098303450353,-0.4841410207912389,-24475711411.80135,8120.0,0.005004644302638202,-0.030824576036191265,-0.013647916974609653,-0.017650900780049716,2.0370240650999785,0.1314077610595232,0.11265145872510642,0.1275083832246018,0.11517817952211509,0.2387670482569438,0.5999175426673246,0.1998,0.2757,1.0395449525068912,-0.03631028222097878,-0.005918239356777665,-0.02400250626429755,-0.020162437760277443,-0.026394486618517662,499.9370575,504.19932338095236,495.41903080000003,497.43781858,500.56,0.0,0.0,0.0,0.0,-0.20577364898612116,73022623.8095238,80831160.0
SPY,2024-04-18,v1.0,2026-05-18T01:54:56.147294+00:00,6.399254928571419,18.0,3.0,0.8462970375108165,-0.8462970375108165,-1.0,0.0,0.0,-0.0020599722763533115,4.0,-13186275536.92258,-37880242987.90144,-0.09750566381847015,-0.054875224657550625,-0.10140666052160086,-0.012424441399815026,-1.129830618853677,-25381829806.858215,8036.0,0.002856785651133806,-0.03137309200452709,-0.008456173819314294,-0.019944398775222805,1.9248672406235672,0.1301501468684642,0.11154762973149018,0.12380463923017716,0.11594159424816784,0.3765138819928607,0.5014887217076782,0.9528,1.211,1.0117899427759085,-0.026409750131691674,-0.0020578519896241464,-0.03139363933470846,-0.00977319877004201,-0.035675649902102965,498.61424559999995,503.44668723809514,491.810846,497.57585936000004,499.56,1.0,1.0,0.0,0.0,-0.8728379244074226,73679423.8095238,81720980.0
SPY,2024-04-19,v1.0,2026-05-18T01:54:56.147297+00:00,6.6216964999999925,19.0,4.0,0.8225030842487201,-0.8225030842487201,-1.0,0.0,0.0,-0.0087667512114334,4.0,-8625689221.20697,-26704423914.116093,0.18608836507434182,0.2950302899945703,0.2737897396169174,0.2018300044443877,2.5410406777163717,-18568960210.27721,7858.0,-0.00016021260800396268,-0.0375775144361814,-0.01095007141437665,-0.02844548269685976,2.1527508972412184,0.1220132173081538,0.10900079596743373,0.08125453417230273,0.1159710419746471,0.9239839464694902,0.6880177846538568,0.8852,1.8088,1.3586200117362905,-0.04488569408677245,-0.008728435298476203,-0.04864766643689667,-0.01662283528938786,-0.03071364752855973,496.3425232000001,502.2696126190475,488.74738780000007,497.54857848000006,494.8,1.0,1.0,1.0,0.0,0.9209144518943377,75232661.90476191,83651280.0
SPY,2024-04-22,v1.0,2026-05-18T01:54:56.147299+00:00,6.729093214285707,22.0,0.0,0.8315841405932587,-0.8315841405932587,-1.0,0.0,0.0,0.009167124646881127,4.0,-11827279840.285168,-29703704897.502583,0.12645185477823498,-0.1123140118293679,0.17282203319228223,0.13633451541674257,1.442825557519926,-18485262417.258896,7622.0,0.005392293945499502,-0.026689194703772068,4.804480116149534e-05,-0.01961141711183423,1.5629343912448763,0.10292033130445907,0.10462498603685158,0.06505782271773078,0.11749747751388581,1.1945853687925925,0.9605502397063884,1.2881,1.7148,0.8989602358491873,-0.036628507826939695,0.009209271423834594,-0.04304861809626951,-0.0016582224682632385,-0.00937665888704054,494.4876709,501.22457014285715,487.8238526,497.60604979999994,499.17,1.0,1.0,1.0,0.0,1.1866645321379872,75599561.90476191,78823200.0
SPY,2024-04-25,v1.0,2026-05-18T01:54:56.147301+00:00,6.517106428571419,25.0,3.0,0.8377028318010398,-0.8377028318010398,-1.0,0.0,0.0,-0.0038061440760037324,4.0,-13874902109.95234,-32588431363.191998,0.12900969432763154,-0.008247450384839743,-0.09711672249787116,0.13969846039265366,0.46029285420858196,-19561874403.56129,7564.0,-0.01232663456869284,-0.01521430892007336,0.003195924674927353,-0.013102940354978165,1.4098747687401512,0.13493801018357313,0.11972672312234302,0.1200289364081082,0.11966668866756393,0.5816140845383079,0.6575861335216856,0.1359,1.0419,0.9162633946130113,-0.028011570072725492,-0.0037989098906676968,-0.029529074276793188,0.007544141528386867,0.007947616202576889,490.886322,499.12146719047615,489.961798,498.05364622,507.71,1.0,1.0,1.0,0.0,0.947387237085142,75439442.85714285,71971540.0
SPY,2024-04-29,v1.0,2026-05-18T01:54:56.147303+00:00,6.600786499999994,29.0,0.0,0.8364644327004831,-0.8364644327004831,-1.0,1.0,0.0,0.0035352356095071365,4.0,-15465490442.078835,-30786020211.415333,0.10486509490883386,-0.034286808613071214,0.04751701486575232,-0.036437047757088,1.0852156959328758,-16112463591.04171,7740.0,0.003600514338634356,0.00023721276344801367,0.00688155299986648,-0.0010410211258744528,1.0418333418772532,0.12325484063019494,0.12109758790824424,0.097973857696392,0.11609416959932102,1.0222349094019438,0.8852934637734545,1.519,0.98,0.6431036981962452,0.011120900730225744,0.0035414919252587953,-0.02487238445129315,0.00920051066911926,0.02069157748114172,491.1811401,497.82352990476187,494.5384276,498.4605279400001,510.2,1.0,1.0,0.0,0.0,-1.5841273575657733,72174052.38095239,60081120.0
SPY,2024-05-01,v1.0,2026-05-18T01:54:56.147306+00:00,6.724215214285713,1.0,2.0,0.8341702449859818,-0.8341702449859818,-1.0,0.0,1.0,-0.0032524956498854946,5.0,-10836682196.302883,-29706754478.75534,0.17273710956309268,-0.02422032355307317,0.0019721914984288406,0.0809082177473745,1.4411409702025262,-19613465612.34352,7480.0,-0.0011953406265938708,-0.015248284095850217,-0.008870355700384525,-0.02040912701333386,1.8099142576161351,0.13373112855372804,0.132013405676611,0.1347909860195148,0.11667625472014374,1.1868085369314352,0.8975882446868391,0.8544,3.1262,1.0965885600827294,-0.00039962952136102416,-0.0032472120157937784,-0.03563728628976599,-0.0155629161302087,-0.010011628062305478,491.0102935000001,496.02585414285704,492.8339232,498.63909971999993,500.85,1.0,1.0,1.0,0.0,0.9353452583191665,73174938.09523809,67514060.0
