ticker,date,feature_version,target_directional_move,target_return_pct,target_range_expansion,target_gap_move,target_any_materialization,_computed_at,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,log_ret_1d,overnight_gap,sma_5,price_vs_sma_5,sma_10,price_vs_sma_10,sma_21,price_vs_sma_21,sma_50,price_vs_sma_50,atr_14,volume_sma_5,volume_sma_21,relative_volume,realized_vol_5d,realized_vol_10d,realized_vol_21d,realized_vol_60d,is_month_end,is_month_start,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_position
IWM,2017-02-08,v1.0,1,0.014074288996963169,0.0,0.0,0.0,2026-05-18T04:43:49.903618+00:00,-0.0017748385933233912,-0.013662395866575472,-0.0011097120155847406,-0.01610663760441078,0.001483724172667067,-0.0017764154854351068,-1.7438642430438805e-07,120.7000074,-0.004072240015455031,120.67862769999999,-0.0038957991896355626,120.5777972857143,-0.003062829924145971,120.35085694000001,-0.0011829491174374374,1.5404480000000018,26292080.0,28200176.19047619,1.168677095398087,0.141070037872334,0.12568352915711947,0.13392180147915353,0.13750341736822577,0.0,0.0,54.886573479301916,0.18455961832979995,0.2871159227200562,-0.10255630439025626,122.3205761122595,118.77489428774048,0.4043210257348909
IWM,2017-02-09,v1.0,1,0.007596582772367633,0.0,0.0,0.0,2026-05-18T04:43:49.903708+00:00,0.014074288996963169,0.007803385990101663,0.015503640387212858,0.0017562653538343298,0.005952333059845438,0.013976165795980718,2.578852833818756e-07,121.0722166,0.006839887987976079,120.69999909999999,0.009944804548055686,120.61214480952383,0.010680451728227958,120.44192368,0.012108851099678741,1.6116845714285728,27958460.0,28513638.095238097,0.9913712135078552,0.16982430730030154,0.1467775757726248,0.13868491812094227,0.1328104677956187,0.0,0.0,58.78588787061464,0.27368644395494357,0.2844300269670337,-0.010743583012090108,122.41025722345638,118.73597227654359,0.861219194779393
IWM,2017-02-10,v1.0,1,0.0026095212149201963,0.0,0.0,0.0,2026-05-18T04:43:49.903799+00:00,0.007596582772367633,0.01996429761823526,0.007817855639630888,0.012849885759717017,0.01180974190994899,0.0075678740379744236,0.00650081877952488,121.26277460000001,0.012894215930302266,120.8558272,0.016304847235367737,120.68041228571428,0.017782096312408235,120.5527527,0.018859878759118542,1.6059582857142871,28509160.0,28506914.285714287,0.9572274195132608,0.14204880977114925,0.14955622361103202,0.1409058258095921,0.1308350411311403,0.0,0.0,64.01947503556065,0.4142672395990985,0.31039746949344665,0.10386977010565185,122.78489185228679,118.59819524771322,1.0099054580565776
IWM,2017-02-13,v1.0,1,0.0033265397927537688,0.0,0.0,0.0,2026-05-18T04:43:49.903887+00:00,0.0026095212149201963,0.024444139086085004,0.018109110280147167,0.02986065226862422,0.022323953203623015,0.0026061223261321857,0.006016810902395629,121.70085739999999,0.011881786463075583,121.2128897,0.01595532706782743,120.80846438095237,0.019356397178212248,120.68151934,0.020428659445811626,1.5340827142857154,28419880.0,27621242.85714286,0.841566041043979,0.11711930690936859,0.1227308336793998,0.13775715093930513,0.1308082393535887,0.0,0.0,59.26495146536766,0.5452562818889675,0.3573692319725508,0.18788704991641664,123.1340989702275,118.43063482977253,1.0027175777874617
IWM,2017-02-14,v1.0,1,0.005981488603427509,0.0,0.0,0.0,2026-05-18T04:43:49.903977+00:00,0.0033265397927537688,0.01358648417846453,0.02602772189431013,0.0261041712969019,0.01834758430808603,0.003321019099074237,-0.0026025506890425547,122.32772059999999,0.010045257068249658,121.5272185,0.016698444390052414,120.91447009523807,0.021850684228950534,120.82983033999999,0.02256647760182573,1.5162750714285724,27780440.0,27590790.476190478,0.9838427798371644,0.09442944819380313,0.12072316718517945,0.13621181504359955,0.13085657267547207,0.0,0.0,56.47466232590657,0.6743481494164882,0.4207650154613383,0.2535831339551499,123.57190723792588,118.3801671620741,0.9970389045289276
IWM,2017-02-15,v1.0,0,-0.00279437919863057,0.0,0.0,0.0,2026-05-18T04:43:49.904068+00:00,0.005981488603427509,0.011961788691895014,0.03400007826402396,0.032852635953058984,0.038538915861223266,0.00596367051761844,-0.0041078361748152865,123.14514020000001,0.009342194081971567,121.92257380000001,0.019463271862129927,121.13411095238095,0.026098966036592675,120.99416353999999,0.02728579927666175,1.5557082857142868,25239760.0,27212490.476190478,0.7442721943337294,0.07205630975291838,0.12039028192040072,0.1264422324225468,0.13087399061606492,0.0,0.0,61.95918745985159,0.826759337372053,0.5019638798434813,0.32479545752857164,124.13663871391844,118.23750068608152,1.0269441544220221
IWM,2017-02-16,v1.0,0,-0.0006464875097033085,0.0,0.0,0.0,2026-05-18T04:43:49.904159+00:00,-0.00279437919863057,0.006507481094872425,0.01679995355550168,0.032564054381160945,0.03225753124698727,-0.002798290764815632,-0.0009317064565752461,123.55472419999998,0.0031850890570805923,122.3134704,0.013365548329662857,121.31855480952382,0.021676009861846257,121.11164521999999,0.02342146186559768,1.5709721428571441,24508960.0,27370771.42857143,0.8992658487625486,0.06298790003130365,0.1207716370692279,0.12729852587775295,0.1308496123584196,0.0,0.0,62.366349476304244,0.9090408967403931,0.5833792832228637,0.3256616135175294,124.45231429491928,118.40710410508068,0.9166187313291091
IWM,2017-02-17,v1.0,1,0.007835663873690946,0.0,0.0,0.0,2026-05-18T04:43:49.904249+00:00,-0.0006464875097033085,0.002521857727087129,0.008481591203673533,0.01636575469892887,0.04007422885373124,-0.0006466965728627465,-0.005387893433628452,123.7630768,0.000848792731371395,122.51292570000001,0.01106169240720356,121.54582428571427,0.01910638829374145,121.20198534000001,0.021997499896728945,1.4437674285714297,24392080.0,27018261.904761903,0.9883389277270136,0.054628068451314536,0.10146662497199252,0.12265133156087327,0.13068330771722161,0.0,0.0,73.26249582893129,0.9567548489892062,0.6580543963761323,0.2987004526130739,124.73329144919744,118.54195645080257,0.8602618902857366
IWM,2017-02-21,v1.0,0,-0.00442208973394187,0.0,0.0,0.0,2026-05-18T04:43:49.904347+00:00,0.007835663873690946,0.00436965637701725,0.013738342264632664,0.03209624169991665,0.04284430073249368,0.007805124486698384,0.0019411046874156302,124.1014436,0.0059408769037074816,122.9011505,0.015765226705505953,121.79005685714286,0.02503207750722325,121.28850376,0.02927079756070694,1.3884350714285725,24013760.0,26640519.04761905,0.8015421907445318,0.0703362928380595,0.09136188356710177,0.1238858673666679,0.13037285027203727,0.0,0.0,73.64419328598501,1.06066028908171,0.7385755749172479,0.32208471416446216,125.10766156304445,118.73033963695556,0.9578276639854097
IWM,2017-02-22,v1.0,0,-0.005946591197911855,0.0,0.0,0.0,2026-05-18T04:43:49.904437+00:00,-0.00442208973394187,0.0027302521890242293,0.005909303023990509,0.03209083061399842,0.042575578186952345,-0.004431896093161659,-0.0014263844353091598,124.2474702,0.00031547362644013255,123.28759540000001,0.008103585739980934,122.03174661904761,0.01847814559265193,121.32602742,0.024402345011685034,1.3108389999999994,21562920.0,26371652.38095238,0.5646517626159547,0.08601316128377878,0.09137407538344215,0.1240507478930908,0.13036734768555755,0.0,0.0,70.0452897788235,1.085942371329864,0.8080489341997711,0.27789343713009285,125.40905938497812,118.75394871502186,0.8313488023380025
IWM,2017-02-23,v1.0,0,-0.000720661597715555,0.0,0.0,0.0,2026-05-18T04:43:49.904528+00:00,-0.005946591197911855,-0.0025877601474330048,-0.006017920861646653,0.027777547622094723,0.0207456838798461,-0.005964342579808172,0.0027223113159837078,124.09786999999999,-0.004434282393404376,123.62150510000001,-0.0005979550236038245,122.15131742857143,0.01143063866048788,121.34398076,0.018159979804506232,1.3833456428571418,22431460.0,25908909.523809522,0.9493336636725995,0.0858900355684024,0.09974263271771461,0.11712026041558404,0.13098907178688077,0.0,0.0,67.07092031468792,1.0344167506259652,0.85332249748501,0.18109425314095517,125.5417388757156,118.75839392428443,0.7060220451614407
IWM,2017-02-24,v1.0,1,0.009736838880230136,0.0,0.0,0.0,2026-05-18T04:43:49.904621+00:00,-0.000720661597715555,-0.011055592810291226,-0.003950906707788526,0.012782671798520218,0.01049475717630366,-0.0007209213991115243,-0.00929714652050868,123.9999284,-0.004365965424218743,123.7773263,-0.0025754094835379604,122.21237509523809,0.010196789840560605,121.38604663999999,0.017073645755566247,1.3375514999999996,22411200.0,25689147.61904762,0.954188919130387,0.08472388800886242,0.07838380715946824,0.11315681401836328,0.12787920182561396,0.0,0.0,59.29016441167161,0.9751568626029581,0.8776893705085997,0.09746749209435834,125.6716822764701,118.80564312352992,0.6776695810727866
IWM,2017-02-27,v1.0,0,-0.015428421696358163,0.0,0.0,0.0,2026-05-18T04:43:49.904711+00:00,0.009736838880230136,0.0030089953252991908,0.006398086623188304,0.014933943782085235,0.0244400076744673,0.009689741338541051,-0.0022357868469683627,124.15843220000002,0.004044935097045954,123.96075449999998,0.005646065182670634,122.3539951904762,0.018852263924303392,121.45197744000001,0.026419228633680847,1.359814571428571,22724360.0,25975500.0,1.0882947392735463,0.11292423597225236,0.08370066974593629,0.11618872446885914,0.12911863050003888,0.0,0.0,71.00972752425497,1.0135089746920158,0.9048532913452831,0.1086556833467327,125.97215062601992,118.84443107398008,0.8159992664517519
IWM,2017-02-28,v1.0,1,0.018282221363006945,0.0,0.0,0.0,2026-05-18T04:43:49.904800+00:00,-0.015428421696358163,-0.006558258504202996,-0.01683281504459566,-0.003325727754322827,0.01211568597250512,-0.015548678311073361,-0.004428358284204291,123.7381548,-0.00808826349170677,123.91979920000001,-0.00954222979405872,122.42395928571428,0.0025597008634101748,121.50976996,0.010102545996129475,1.3941588571428574,26490480.0,26961990.476190478,1.4903981230720211,0.14500425017383883,0.11903419639592083,0.1290706854743331,0.1329841202712302,1.0,0.0,61.343622816749814,0.8785799687824039,0.8995986268327074,-0.021018658050303562,125.8724292273028,119.2602596726972,0.525858917944462
IWM,2017-03-01,v1.0,0,-0.011470953652491844,0.0,0.0,0.0,2026-05-18T04:43:49.904890+00:00,0.018282221363006945,0.012333613284244871,0.005588467506333572,0.011530794478258777,0.04520113926296543,0.018117110908244482,0.013131278204133545,123.87706920000001,0.008913431736242483,124.0622697,0.007407322969523289,122.68133942857143,0.01874693887547285,121.59452826,0.027852492940787288,1.500374357142857,30656280.0,26736057.14285714,1.3360159955202284,0.20906248285250006,0.15071094740339583,0.13123350110784432,0.13704997712498107,0.0,1.0,69.50507807487003,0.9418555001206528,0.9080500014902967,0.03380549863035609,126.10568253859263,119.48380566140732,0.8301926237031452
IWM,2017-03-02,v1.0,0,-0.000720661597715555,0.0,0.0,0.0,2026-05-18T04:43:49.904980+00:00,-0.011470953652491844,-0.008928720046330607,0.0,-0.006017920861646653,0.026029852230708972,-0.011537252536600802,-0.00021418414647018819,123.87706920000001,-0.0026597674785803216,123.98746960000001,-0.0035478149640374435,122.83059366666666,0.005837237384678673,121.6550463,0.015556598411323064,1.466667,30924440.0,26402342.85714286,0.9823749407520111,0.22414980994507508,0.1603465316736332,0.1380682307177248,0.13948585757735543,0.0,1.0,56.87703409079028,0.8663313893443956,0.8997062790611166,-0.03337488971672098,126.07062548144825,119.83941791855176,0.595096061872322
IWM,2017-03-03,v1.0,0,-0.006851578986239448,0.0,0.0,0.0,2026-05-18T04:43:49.905070+00:00,-0.000720661597715555,0.005876134113006026,0.0,-0.003950906707788526,0.025897152659869027,-0.0007209213991115243,0.00036049267980432683,123.87706920000001,-0.0033785122840152004,123.9384988,-0.0038724835676321456,122.97899919047619,0.0038994447237374885,121.69799901999998,0.014466548293129211,1.4711209999999997,32219940.0,26448976.19047619,1.1716824037657412,0.22414980994507508,0.15988885768646,0.13809038228999915,0.13547393971768007,0.0,1.0,52.837599185851126,0.7901847682023799,0.8778019768893693,-0.08761720868698941,125.92732547621304,120.32464372378695,0.5593580743364668
IWM,2017-03-06,v1.0,0,-0.006536021487438037,0.0,0.0,0.0,2026-05-18T04:43:49.905160+00:00,-0.006851578986239448,-0.01895145238558571,-0.01642845663120074,-0.010135480696624177,0.021437747412220043,-0.006875158821332305,-0.006274567506864274,123.4674728,-0.006923360303848325,123.81295249999998,-0.009694377492532436,123.10154071428572,-0.003971337088464089,121.70346136,0.007470630907617126,1.4959260714285716,31344560.0,26637376.19047619,0.8969389413264462,0.2094002917902103,0.16318558381049428,0.1403811083061465,0.13472446349794712,0.0,0.0,47.71013182656963,0.6540426944506379,0.8330501204016231,-0.17900742595098518,125.91376012175952,120.41211807824045,0.39997966140159674
IWM,2017-03-07,v1.0,0,-0.006578833300670661,0.0,0.0,0.0,2026-05-18T04:43:49.905250+00:00,-0.006536021487438037,-0.014053864347085443,-0.0075450884835949195,-0.0242508984492511,-0.0005112593195244486,-0.006557474806543541,-0.0021787880098484954,123.28226,-0.011931935705915886,123.51020740000001,-0.013755489815492128,123.09857361904763,-0.010457551060107817,121.70885824000001,0.0008413993975528999,1.4825700714285708,29250000.0,26883909.523809522,1.1051703612410397,0.18455672735457268,0.15726039342963566,0.13274298382630353,0.13407900526508035,0.0,0.0,42.76215963485229,0.4759959335972752,0.7616392830407536,-0.28564334944347836,125.83608015804707,120.57527774195292,0.23494253542812835
IWM,2017-03-08,v1.0,0,-0.0039735843735349,0.0,0.0,0.0,2026-05-18T04:43:49.905340+00:00,-0.006578833300670661,-0.019833871528815772,-0.031775577132820754,-0.026364686406788795,0.00044165476493285283,-0.0066005692081926946,0.0035089201602900304,122.4879898,-0.012067320252487246,123.18252949999999,-0.017637578224921735,123.10111747619047,-0.016987900021256386,121.71918767999999,-0.0058273448378963755,1.491474357142856,28929060.0,27380271.42857143,1.2459737694346138,0.06092436729206848,0.1583964600979283,0.13210143696178758,0.13084098605958797,0.0,0.0,36.44389873569099,0.2671487228592042,0.6627411710044437,-0.39559244814523953,125.74491147805078,120.72521342194919,0.056711494369489045
IWM,2017-03-09,v1.0,1,0.00443246687966381,0.0,0.0,0.0,2026-05-18T04:43:49.905430+00:00,-0.0039735843735349,-0.016993497645508282,-0.024432205615350533,-0.024432205615350533,0.0008871037402748971,-0.003981500035914865,-0.0005151479852621374,121.88428179999998,-0.011119044884095874,122.88067549999998,-0.01913751279793363,123.10620447619047,-0.02093444020271873,121.70707816,-0.009679249373247822,1.4895674285714275,30786420.0,27612728.57142857,1.275636339555619,0.04187805831346518,0.15755291322447046,0.13192146955045575,0.13099057177242743,0.0,0.0,36.046770898962684,0.06211971475548239,0.5426168797546514,-0.48049716499916906,125.68242586024519,120.81975473975484,-0.059783960820190565
IWM,2017-03-10,v1.0,1,0.0023538515219221345,0.0,0.0,0.0,2026-05-18T04:43:49.905520+00:00,0.00443246687966381,-0.0061404666156323895,-0.01940135389085129,-0.01940135389085129,0.007110962081146921,0.0044226724300611515,0.006870310803508034,121.40522920000001,-0.0028165442481615788,122.6411492,-0.012865691574912241,123.14690914285714,-0.016919816805471055,121.69479009999999,-0.005189245155696964,1.5226412142857129,32491780.0,27925095.23809524,1.4150927566431968,0.07632924990231699,0.16122797100465375,0.1325907837641953,0.12954665450117714,0.0,0.0,38.96298386366644,-0.0566059493116029,0.4227723139414006,-0.4793782632530035,125.7641519143731,120.65432358562693,0.08003447240377731
IWM,2017-03-13,v1.0,0,-0.00476946305554915,0.0,0.0,0.0,2026-05-18T04:43:49.905611+00:00,0.0023538515219221345,0.002796159930335662,-0.010312246460220775,-0.02657128879767945,-0.004528994862417757,0.002351085553031564,-0.0022798984656670278,121.1523468,0.0016170070590824093,122.30990980000001,-0.007862476569335253,123.12061933333332,-0.014395381885911829,121.71313314000001,-0.002997886346252421,1.518187142857142,31972360.0,27593066.666666668,0.7717518410421942,0.08172599314578399,0.150214251366081,0.12331474918176384,0.12963924650779193,0.0,0.0,35.4816739817373,-0.12624729922956135,0.31296839130720816,-0.4392156905367695,125.81914221446169,120.4515220855383,0.1670626633231698
IWM,2017-03-14,v1.0,1,0.015483000527823698,0.0,0.0,0.0,2026-05-18T04:43:49.905708+00:00,-0.00476946305554915,0.0019948718584803515,-0.008552402838541973,-0.016032962685972763,-0.016746225726800956,-0.004780873239224528,-0.003888955927349973,120.94399100000001,-0.0014428662272275572,122.1131255,-0.011003243873239477,123.02267276190477,-0.01831522361951554,121.71776432,-0.00779080461506787,1.5671616428571429,32037660.0,27724028.57142857,1.0834572588399336,0.07638320223508005,0.13317002641326905,0.12088889896831613,0.12737563095486748,0.0,0.0,35.40298621522514,-0.22554026227946622,0.20526666058987328,-0.4308069228693395,125.90119428023246,120.1317304197675,0.11053966116186857
IWM,2017-03-15,v1.0,1,0.0013070273793587273,0.0,0.0,0.0,2026-05-18T04:43:49.905799+00:00,0.015483000527823698,0.013018587650099,0.013465602083690742,-0.018737852326780047,-0.004121273684552285,0.01536436189604384,0.004865864916125141,121.2698852,0.011292777244255259,121.87893749999998,0.006239154324757967,122.99850504761905,-0.0029199220549875893,121.76905278,0.007147187237896757,1.571612357142858,31460720.0,28104280.95238095,1.1112328421750355,0.12898421632661466,0.1219968476515372,0.13290538015277545,0.1303186979973166,0.0,0.0,46.55411126804652,-0.15159989700768506,0.13389334907036163,-0.2854932460780467,125.84833812634659,120.09286907365342,0.4424469844227119
IWM,2017-03-16,v1.0,1,0.003988293061286452,0.0,0.0,0.0,2026-05-18T04:43:49.905890+00:00,0.0013070273793587273,0.011960625621213028,0.01883867079507673,-0.006053805098658938,-0.006125795014612523,0.0013061739626186223,0.0035577893064492982,121.72400660000001,0.00883675644636539,121.8041442,0.008173020766562678,122.96246304761905,-0.001324071131821758,121.8116164,0.00811117715370857,1.5398121428571443,29477280.0,28016738.095238097,0.9032671795686762,0.11666668127116561,0.11001170037038124,0.1324158165540246,0.1302618703768066,0.0,0.0,47.513531854709946,-0.07915487125904974,0.09128370500447935,-0.1704385762635291,125.70549675672677,120.08611704327319,0.48288869858392586
IWM,2017-03-17,v1.0,0,-0.004333900105437216,0.0,0.0,0.0,2026-05-18T04:43:49.905987+00:00,0.003988293061286452,0.020865601935786904,0.01838812635566489,-0.0013699820820023412,-0.008095001861128104,0.003980360904032201,0.0016678874627430386,122.169232,0.009169092591168937,121.7872306,0.012334481969902056,122.91455004761904,0.0030497850110968727,121.82372713999999,0.01203120192108087,1.5162795714285733,28238880.0,28639171.42857143,1.1636020994222698,0.11654407250639241,0.11238154535039718,0.13140953517367632,0.1298467807681787,0.0,0.0,44.53139992238021,0.017575355424440886,0.07654203508847167,-0.05896667966403078,125.63580791920226,120.08992148079774,0.5769125557617827
IWM,2017-03-20,v1.0,0,-0.028216842399096054,0.0,0.0,0.0,2026-05-18T04:43:49.906078+00:00,-0.004333900105437216,0.0009436611618298674,0.011593393299092591,0.0011615929098611755,-0.009626339481320856,-0.004343318673104335,-0.0013005496262683556,122.45059959999999,0.0024866305350457196,121.8014732,0.007829263267071784,122.85773252380952,-0.0008354665327200417,121.85346728,0.007399229091513693,1.4469547142857155,27798120.0,28376200.0,0.6727891683875924,0.13012283864466115,0.10879248828587243,0.13187491197774956,0.12905062316518653,0.0,0.0,50.079657671556696,0.05053671985822916,0.07134097204242316,-0.020804252184194003,125.5395875531487,120.07483814685129,0.4904618041608676
IWM,2017-03-21,v1.0,1,0.00022410681856110948,0.0,0.0,0.0,2026-05-18T04:43:49.906173+00:00,-0.028216842399096054,-0.02856949464319325,-0.012239490795212138,-0.02068721657793482,-0.03694895650556629,-0.02862258829768441,0.004715079470147271,122.15496820000001,-0.023442683029571754,121.5494796,-0.018578044163012675,122.63978976190477,-0.02730322490282755,121.82283616000001,-0.020780243177684454,1.5525337142857165,34164360.0,30050761.904761903,2.0588163520138942,0.2585886268512936,0.17986405572221906,0.16405481648070083,0.14123111254381923,0.0,0.0,26.99778196630264,-0.20052618515639153,0.016967540602660213,-0.21749372575905174,125.5090224712868,119.5506645287132,-0.04352483204405104
IWM,2017-03-22,v1.0,1,0.005820803559481336,0.0,0.0,0.0,2026-05-18T04:43:49.906267+00:00,0.00022410681856110948,-0.03221161414727469,-0.027081819630189075,-0.01398089055334062,-0.04422228312747367,0.00022408171037925314,-0.001940509875118413,121.4907088,-0.017883234211569565,121.38029700000001,-0.016989866155954547,122.37690152380951,-0.024995235912345648,121.80858948,-0.02044623856685346,1.5404450714285736,37184800.0,31240242.85714286,1.4831062681513816,0.21074238175319143,0.17832862684998335,0.16053049363365254,0.14015754958821836,0.0,0.0,30.7069470721393,-0.3928100658925615,-0.06498798069638416,-0.32782208519617734,125.46536708761616,119.09745941238387,0.034642868405691245
IWM,2017-03-23,v1.0,1,0.0007218492719960334,0.0,0.0,0.0,2026-05-18T04:43:49.906358+00:00,0.005820803559481336,-0.022341232631096775,-0.02269601708643265,-0.004284909085606636,-0.03438886972485944,0.0058039281364572065,-8.380960799693626e-08,120.9332962,-0.007613347431441264,121.32865140000001,-0.010847086692335917,122.173374,-0.017686218602753767,121.78526047999999,-0.014555714484768001,1.573518571428573,39676400.0,32329471.42857143,1.1681168398758672,0.22200009040837754,0.18111834087761464,0.16260285191477153,0.14024413654735507,0.0,0.0,35.1040266238014,-0.4835794987668578,-0.14870628431047894,-0.33487321445637885,125.38371923293906,118.82560766706095,0.18099437940287974
IWM,2017-03-24,v1.0,1,0.0018585716043784117,0.0,0.0,0.0,2026-05-18T04:43:52.019271+00:00,0.0007218492719960334,0.006772428587600299,-0.025875644326410985,-0.007963322588154464,-0.02791122950723801,0.0007215888641195814,0.004144581865490744,120.29525759999999,-0.001629636977476201,121.23224480000002,-0.00934590299692295,122.00916614285714,-0.01565412012258849,121.75938996,-0.01363484130912107,1.5706357142857164,39714360.0,32754147.61904762,1.0232108736210943,0.21517344967315247,0.17928579773411388,0.16202457890285218,0.1399256017700539,0.0,0.0,38.37175959334517,-0.5422735387821405,-0.2274197352048113,-0.31485380357732917,125.26749507769723,118.60589892230279,0.22416865910815298
IWM,2017-03-27,v1.0,1,0.007792711438938449,0.0,0.0,0.0,2026-05-18T04:43:52.019575+00:00,0.0018585716043784117,0.008417593976677296,-0.019817149902436992,-0.008453504616230512,-0.02540217769771458,0.0018568465972096289,-0.012863788790634987,119.8087264,0.004287722734694022,121.12966299999998,-0.0066641810107238575,121.8598272857143,-0.012616087844189217,121.75668287999999,-0.011779639902095074,1.6690729285714312,43015460.0,33281976.19047619,1.06954886922208,0.22122420059412598,0.17905963369099703,0.16239593024848625,0.13839450066241,0.0,0.0,42.72271958352111,-0.5642729770986108,-0.29479038358357124,-0.26948259351503956,124.8634509261124,118.5761218738876,0.2777508718852063
IWM,2017-03-28,v1.0,1,0.0032405720758650336,0.0,0.0,0.0,2026-05-18T04:43:52.019792+00:00,0.007792711438938449,0.010394592853921303,0.016503655655505822,0.004062168518810694,-0.02727864916790701,0.007762505087919245,-0.003414018398381366,120.202475,0.008798454441141912,121.17872159999999,0.0006713175293970863,121.69789519047617,-0.0035976315760507527,121.75527601999998,-0.004067216109128968,1.6643069285714316,36020040.0,33216400.0,0.8095970665093146,0.05287208665903635,0.18238784552454226,0.16089408752480597,0.13930026896998748,1.0,0.0,51.206797959158266,-0.500281209658823,-0.3358885487986216,-0.16439266086020132,124.75818485446612,118.53366224553386,0.43801090070906096
IWM,2017-03-29,v1.0,1,0.007560782110609843,0.0,0.0,0.0,2026-05-18T04:43:52.019991+00:00,0.0032405720758650336,0.012937661043926907,0.01956921660360189,-0.008042573020949906,-0.008834353962797747,0.003235332738091995,-0.0006625099205162319,120.66946720000001,0.008150825745918189,121.08008799999998,0.004731868050839472,121.64626161904764,5.558231599045449e-05,121.79467392000001,-0.0011630304958413218,1.6384476428571457,31177420.0,32356180.95238095,0.6836251791443985,0.04577502723571813,0.16374391026683768,0.15291933999992866,0.13919920569509142,1.0,0.0,55.468053093922464,-0.41309740087085345,-0.351330319213068,-0.06176708165778544,124.16793548045052,118.79109001954947,0.5322698971373641
IWM,2017-03-30,v1.0,1,0.0016024678881692012,0.0,0.0,0.0,2026-05-18T04:43:52.020182+00:00,0.007560782110609843,0.018702929652361755,0.021332978659430513,-0.001847212075161142,-0.0192702842384207,0.007532342657263979,0.0006607809491095841,121.1815124,0.011481145699911322,121.0574043,0.012518116580829464,121.53157476190476,0.008567651987848812,121.84463149999999,0.005976328140481213,1.6183065000000028,28783080.0,31883471.42857143,0.8089740183337268,0.051631141590587896,0.16889617751448463,0.14065409228512002,0.13967315566797642,1.0,0.0,57.07819702303087,-0.2667096144885903,-0.3344061782681725,0.06769656377958216,123.99375187047868,118.8677966295213,0.7227956929476507
IWM,2017-03-31,v1.0,0,-0.010546803607164312,0.0,0.0,0.0,2026-05-18T04:43:52.020304+00:00,0.0016024678881692012,0.012445671419737181,0.022231734727336194,-0.004219170059638455,-0.006300009830220499,0.0016011853065173499,0.0011653562823044409,121.7155152,0.008657226634324777,121.00538639999999,0.01457660400479499,121.49451042857143,0.010492026075350935,121.91810684000001,0.0069811382579698655,1.6242557857142879,27967060.0,32050009.523809522,0.918386622572878,0.04813368710976406,0.1676711369675715,0.1354323679537587,0.1355305987570079,1.0,0.0,56.71879587151705,-0.13331015091857523,-0.29418697279825307,0.16087682187967783,123.86113065230208,118.93148634769793,0.778503968053003
IWM,2017-04-03,v1.0,0,-0.0011761818709291605,0.0,0.0,0.0,2026-05-18T04:43:52.020417+00:00,-0.010546803607164312,-0.0014682084801131978,0.00957409164091616,-0.010432789470748549,-0.016071288833955144,-0.010602815318102395,0.0035643620615895045,121.94591080000001,-0.0038664666728620567,120.8773186,0.004939656230925182,121.40002766666669,0.0006127126555321993,121.95339844,-0.003927626832274433,1.6743241428571451,28614700.0,32423585.714285713,1.1977361277130274,0.11886945580143549,0.17457159574842593,0.1400654532579557,0.13517797330492637,0.0,1.0,53.12169916960548,-0.1305664213304567,-0.2614628625046938,0.1308964411742371,123.7376279243237,118.9411638756763,0.5281488818800305
IWM,2017-04-04,v1.0,0,-0.011334472938136053,0.0,0.0,0.0,2026-05-18T04:43:52.020532+00:00,-0.0011761818709291605,-0.010126878459958744,0.000589344863570096,0.017102726863766682,-0.010448578219037552,-0.0011768741156829678,-0.0007351177854239559,121.9602036,-0.00515470277552077,121.0813393,0.0020663440084693896,121.33902157142856,-6.169961922886102e-05,121.99580549999999,-0.005445027370223676,1.5988589285714312,28364840.0,32506942.85714286,0.7888345610564073,0.1075205446321746,0.08412909146843603,0.13831671313873334,0.13498211758027573,0.0,0.0,43.162594057261735,-0.138326354885848,-0.23683556098092465,0.09850920609507666,123.70334404736388,118.92747485263615,0.5033764639047167
IWM,2017-04-05,v1.0,1,0.009305529965219161,0.0,0.0,0.0,2026-05-18T04:43:52.020649+00:00,-0.011334472938136053,-0.022912320199049208,-0.013947183211386438,0.005349097942941805,-0.01522813194024486,-0.011399197621411328,0.007065467357682409,121.6208602,-0.013686420218231632,121.14516369999998,-0.0098134969955882,121.25069023809523,-0.010675273151464104,121.97419966,-0.016543610580145862,1.7521177142857158,32934700.0,33233490.476190478,1.3531169719357967,0.12886541564123366,0.10695884456715897,0.14195732087539772,0.13635043284022996,0.0,0.0,36.81032370832661,-0.25253458368410975,-0.23997536552156168,-0.01255921816254807,123.7243907813251,118.80106991867493,0.23464570226685477
IWM,2017-04-06,v1.0,0,-0.00044280883027147944,0.0,0.0,0.0,2026-05-18T04:43:52.020764+00:00,0.009305529965219161,-0.0033080876597130215,-0.012239679736489761,0.008832190096323966,0.0005179328816500295,0.009262500258089276,0.001563335903324703,121.3208098,-0.0020462013104697307,121.25116109999999,-0.0014729599154328366,121.25367476190476,-0.00149365998399964,121.95212416,-0.007212348009994596,1.776616571428573,35978540.0,33561919.047619045,1.2219831631740226,0.13788252926614478,0.11297083509962995,0.14430890161055396,0.13627333350948426,0.0,0.0,40.281386270900725,-0.2500899357775239,-0.24199827957275416,-0.00809165620476976,123.72936331700467,118.8504491829953,0.4554525363480986
