ticker,date,feature_version,target_directional_move,target_return_pct,target_range_expansion,target_gap_move,target_any_materialization,_computed_at,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,log_ret_1d,overnight_gap,sma_5,price_vs_sma_5,sma_10,price_vs_sma_10,sma_21,price_vs_sma_21,sma_50,price_vs_sma_50,atr_14,volume_sma_5,volume_sma_21,relative_volume,realized_vol_5d,realized_vol_10d,realized_vol_21d,realized_vol_60d,is_month_end,is_month_start,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_position
TLT,2015-11-24,v1.0,1,0.0023179268995150437,0.0,0.0,0.0,2026-05-18T04:36:08.735559+00:00,-8.26310166600619e-05,-8.26310166600619e-05,0.008683198521172164,0.017947517390695333,-0.023760125619375683,-8.263443079059571e-05,0.0006623079882885455,90.3098588,0.0018742937066800192,89.8252969,0.007278897176681509,90.29575104761905,0.002030825927614721,91.13369266,-0.007182488066647785,0.7221939285714295,5331140.0,7229880.952380952,0.46632856366600256,0.057429773113408876,0.05272158001865524,0.10012004573824144,0.12771401711082567,0.0,0.0,47.91647789611529,-0.3392872211808111,-0.48534921433380046,0.14606199315298934,92.24141688599586,88.08837001400413,0.5756631359163381
TLT,2015-11-25,v1.0,0,-0.0009906730540745201,0.0,0.0,0.0,2026-05-18T04:36:08.735628+00:00,0.0023179268995150437,0.00531370846816448,0.008915492872036745,0.022461113937537247,-0.023936965999221904,0.0023152446509969926,0.0029801459399597554,90.470137,0.0024175159588850637,90.0245194,0.007379440672693027,90.18984376190477,0.005532842915357161,91.175544,-0.005337988441286412,0.712563857142859,4940540.0,7045314.285714285,0.4656853998199411,0.057542812664965366,0.048058235250908174,0.10003895756797236,0.12693653749889355,0.0,0.0,52.395589462253824,-0.2699904486260607,-0.44227746119225253,0.17228701256619183,91.8463102579516,88.2984370420484,0.673759408078421
TLT,2015-11-27,v1.0,1,0.00396723994999193,0.0,0.0,0.0,2026-05-18T04:36:08.735696+00:00,-0.0009906730540745201,0.0012422170384713827,0.0012422170384713827,0.01655500409397903,-0.020966660999161446,-0.0009911640949586574,0.001321639870833003,90.4926178,0.0011756671713833988,90.17206350000001,0.004734764664667823,90.09745142857143,0.005566811973879204,91.19397022000001,-0.006524150868360001,0.623228714285716,4126060.0,6764452.380952381,0.38001597989489877,0.03957077703424252,0.04814661585514474,0.09949054757994084,0.1256892744783923,0.0,0.0,69.58271160396285,-0.2197882540466196,-0.397779619763126,0.17799136571650637,91.77947951276299,88.31846608723701,0.6589228738257543
TLT,2015-11-30,v1.0,1,0.013507015594540484,0.0,0.0,0.0,2026-05-18T04:36:08.735765+00:00,0.00396723994999193,0.0052974539121875,0.008302140850947826,0.014789392992432981,-0.001192407473423196,0.003959391205302149,0.0010739742434484037,90.6424042,0.003486566831377047,90.304625,0.007240049997439213,90.09228052380952,0.009614080930735902,91.19199268,-0.00256116434279019,0.5996847857142872,3967820.0,6434538.095238095,0.8049995078641824,0.0334510941902933,0.04471489092698074,0.08440305895615213,0.12555537639434158,1.0,0.0,82.2316013457414,-0.1492790223289262,-0.34807950027628604,0.19880047794735983,91.60593083495414,88.41239896504587,0.7972477302841303
TLT,2015-12-01,v1.0,1,0.0003261522349808921,0.0,0.0,0.0,2026-05-18T04:36:08.735833+00:00,0.013507015594540484,0.01651980370243966,0.018791831537757986,0.02944250749100319,0.004712777702583271,0.013416609031534953,0.0005524721264168673,90.982486,0.013239097467615979,90.5682839,0.017873012828500734,90.11287190476189,0.0230171345269099,91.24426792,0.010332091006818755,0.6414367142857164,5433880.0,6477642.857142857,1.9708712384354978,0.09143699558216135,0.07253798459451652,0.09309490827506127,0.1271880425660507,0.0,1.0,85.97181130209263,0.005670579384783991,-0.27732948434407206,0.28300006372885605,91.83277410026568,88.27096759973432,1.0994545603674775
TLT,2015-12-02,v1.0,0,-0.027183164194563014,0.0,0.0,0.0,2026-05-18T04:36:08.735902+00:00,0.0003261522349808921,0.01785971009593945,0.019208330991172584,0.028058319263601472,0.009680915286456537,0.0003260990589027175,-0.0013835246119050766,91.33007660000001,0.009712051418557355,90.8199677,0.015383305404985226,90.15497599999999,0.022872869490864423,91.27223606,0.010351920592576391,0.6650692857142876,6228740.0,6410728.571428572,1.1458603991968819,0.09040534924133528,0.07348516509424988,0.09142317690555905,0.12329178589156928,0.0,1.0,89.69761084453492,0.12940372505661912,-0.19598284246393383,0.32538656752055295,92.1511789251984,88.11587677480159,1.0163308897930954
TLT,2015-12-03,v1.0,1,0.008784529344096459,0.0,0.0,0.0,2026-05-18T04:36:08.735971+00:00,-0.027183164194563014,-0.013721740045329334,-0.010789893134602546,-0.0019705974778972957,-0.00964422622425365,-0.027559461376573034,-0.012289361279812441,91.13437200000001,-0.015625772897189694,90.8022545,-0.01202533467932776,90.11337542857143,-0.004472681515419463,91.25021778,-0.0168754751217427,0.8190379285714299,8895000.0,6776947.619047619,2.4512805666829918,0.24241219862263744,0.1693463304189006,0.1306646926688824,0.1355636505391557,0.0,1.0,54.50391538519324,0.024902144469962195,-0.15180584507715464,0.17670798954711683,92.09298891612605,88.07621448387394,0.4068220766803621
TLT,2015-12-04,v1.0,1,0.009703078695654233,0.0,0.0,0.0,2026-05-18T04:36:08.736039+00:00,0.008784529344096459,-0.018317352557212674,-0.0011105750861044594,0.00013026237707247645,-0.0021001479233665465,0.008746169849251343,1.0032289807045335e-07,91.1142486,-0.006759190900027856,90.8034332,-0.003359379587863476,90.10430590476192,0.004373643315721543,91.23158099999999,-0.008036592065635562,0.849162642857144,10749640.0,7056138.095238095,1.6785102332383355,0.2549281091932373,0.17203237055537904,0.13443928524293,0.13605949989690758,0.0,0.0,56.37131758366181,0.005609325257793785,-0.12032281101016495,0.12593213626795874,92.09745226219766,88.07667513780234,0.6023001989948964
TLT,2015-12-07,v1.0,1,0.0004923694661416178,0.0,0.0,0.0,2026-05-18T04:36:08.736109+00:00,0.009703078695654233,-0.009115187871001629,0.004596253222694635,0.01293655281528383,0.010252755277412762,0.009656306142687763,0.0019074040985701786,91.1978622,0.001958826618196685,90.92013320000001,0.005019458110516517,90.14846557142857,0.013622388587395395,91.24631688,0.0014267547935244984,0.9034060714285721,11517020.0,7139390.476190476,1.2629509521954656,0.2638667954186183,0.1774261386636369,0.13820551134991177,0.13688788259929457,0.0,0.0,62.03201085141726,0.06047884405367654,-0.08416247999739665,0.1446413240510732,92.23510447005329,88.1643166299467,0.7890822357104924
TLT,2015-12-08,v1.0,0,-0.001067123230342193,0.0,0.0,0.0,2026-05-18T04:36:08.736177+00:00,0.0004923694661416178,0.019074359187209122,-0.008303968025343944,0.010331816744186817,0.02578361821832842,0.0004922482920693341,0.004352738252633765,91.0447586,0.004137914206079341,91.0136223,0.004481435742174522,90.25789071428571,0.012891984030489967,91.23092916000002,0.0020888183618712475,0.8773049285714295,10415200.0,6980000.0,1.039756446991404,0.240186303288305,0.17717280517416084,0.12661324559912923,0.13685839762253738,0.0,0.0,61.50017163055403,0.10636759127497442,-0.04605646574292243,0.15242405701789685,92.30193717716092,88.37745752283907,0.7756535248516578
TLT,2015-12-09,v1.0,1,0.001315208315156191,0.0,0.0,0.0,2026-05-18T04:36:08.736245+00:00,-0.001067123230342193,0.009122217533372723,-0.009685223276265309,0.009337070740493392,0.030491135145389592,-0.0010676930117239272,-0.003776267318492911,90.86613,0.005038246924349066,91.0981033,0.002479005509656851,90.38656585714286,0.0103706799120864,91.20836994,0.0012670554256810629,0.9208222142857149,10744820.0,6972114.285714285,1.2899817231092023,0.23966063237889249,0.17741452910227687,0.12446332413627807,0.1307307154224794,0.0,0.0,59.71388448622167,0.13332574269536224,-0.010180024055265488,0.14350576675062773,92.34464071547822,88.57875948452178,0.7289599291765555
TLT,2015-12-10,v1.0,1,0.015758620304267668,0.0,0.0,0.0,2026-05-18T04:36:08.736318+00:00,0.001315208315156191,0.0007391725200951438,0.0193257460760341,0.008327330206524763,0.02880347900200264,0.0013143441862900598,0.0009043302732812976,91.2128738,0.0025344251350625235,91.1736229,0.002966023411141716,90.50847847619048,0.010336794293317464,91.1946265,0.0027350240860957165,0.8893215714285725,8543760.0,6919466.666666667,0.8103081162324649,0.0792021268445566,0.1772666972521068,0.12434003719765496,0.13044432605483397,0.0,0.0,56.92303997905794,0.16250884421465628,0.024357749598718875,0.13815109461593741,92.33494997901016,88.86319232098987,0.7433853203934396
TLT,2015-12-11,v1.0,0,-0.012928018427244004,0.0,0.0,0.0,2026-05-18T04:36:08.736386+00:00,0.015758620304267668,0.01600918926133499,0.026372712265930742,0.02523284830263095,0.04722223647179358,0.015635742489380263,0.009767131257512399,91.6902114,0.013031561185821383,91.40223,0.016223324091764413,90.70792861904764,0.024001753916086832,91.20184222,0.018456159865056554,0.9698225714285716,8635000.0,7369090.476190476,1.66913407288746,0.11372963676450144,0.19155962757230513,0.13300833427617614,0.13196437557624502,0.0,0.0,66.5591635312291,0.29847526345689346,0.07918125237035381,0.21929401108653965,92.65962447593252,88.91466902406749,1.060201924124138
TLT,2015-12-14,v1.0,0,-0.005894534261268736,0.0,0.0,0.0,2026-05-18T04:36:08.736454+00:00,-0.012928018427244004,0.003945537345214634,0.003367988376618003,0.00797972172674255,0.028731929330565675,-0.01301231254957963,-0.005494294788663366,91.75176239999999,-0.0007357286468863133,91.4748123,0.0022896543292496574,90.82986633333333,0.00940650582409952,91.17383152000001,0.005598387952885586,1.0347787857142856,8963880.0,7552680.952380952,1.4115649882760017,0.1616250696512511,0.20629835785267867,0.14258355060221678,0.13125095684829574,0.0,0.0,56.65175052201154,0.305808324792352,0.12450666685475346,0.1813016579375985,92.72023421831499,89.05920308168503,0.7170261110261078
TLT,2015-12-15,v1.0,0,-0.0021410666759179575,0.0,0.0,0.0,2026-05-18T04:36:08.736521+00:00,-0.005894534261268736,-0.0032831443175643793,-0.0030372726133746086,-0.011316019224052898,0.01685768672680399,-0.005911975601171177,-0.009332692641740066,91.69622799999999,-0.006024304511195289,91.37049329999999,-0.0024807932168622315,90.90181880952382,0.002662248056700456,91.16027134,-0.00018044417549656355,1.072915928571428,9271480.0,7595009.523809524,1.1580630639668152,0.16833061615352857,0.19573383994348095,0.14378864697359212,0.1272973760296157,0.0,0.0,53.485370576260586,0.26495690225675617,0.15259671393515403,0.11236018832160213,92.68986277414156,89.24891442585844,0.5506934084122371
TLT,2015-12-16,v1.0,1,0.011305508050436064,0.0,0.0,0.0,2026-05-18T04:36:08.736589+00:00,-0.0021410666759179575,-0.020847277535795294,-0.004109097969671405,-0.013754523714636369,0.015614152933705494,-0.002143362036104699,-0.003046865864369858,91.62117620000001,-0.007339997453558178,91.24365309999999,-0.0032328396549040628,90.96840233333333,-0.00021683719651410804,91.13488712,-0.002043236414555616,1.129808857142855,9670420.0,7857071.428571428,1.3985618051073192,0.16868836702124018,0.19560913664158683,0.14403489475753486,0.12422253005484732,0.0,0.0,51.36450358374359,0.21436422771220975,0.1649502166905652,0.049414011021644555,92.64569181421473,89.41792898578527,0.47424426624063054
TLT,2015-12-17,v1.0,1,0.005549045587512458,0.0,0.0,0.0,2026-05-18T04:36:08.736657+00:00,0.011305508050436064,0.0031918238352324213,0.005827082498077729,0.025265441290833746,0.02538072333607211,0.011242078416085878,0.004951286976939688,91.7277466,0.002716205392971016,91.4703102,0.005538275740973875,91.07681457142857,0.00988268455376784,91.13619494000001,0.009224689055248314,1.1963246428571404,10533640.0,8085647.619047619,1.2272362669656876,0.18999320495554736,0.13902843394362882,0.14856107539702237,0.126331250692171,0.0,0.0,56.58690966804214,0.2543065222643861,0.1828214778053294,0.0714850444590567,92.70822553025121,89.56433916974879,0.7673810543803904
TLT,2015-12-18,v1.0,0,-0.00024351456235893743,0.0,0.0,0.0,2026-05-18T04:36:08.736723+00:00,0.005549045587512458,0.014740000699114741,-0.0042826685250778596,0.021977098156110708,0.02892308925987086,0.005533706353290107,0.0043250425775393465,91.64818740000001,0.00915560496944412,91.6691994,0.008924290878011165,91.20061566666666,0.014108088239623617,91.16310458,0.014525365564288961,1.2183737142857123,10107980.0,8320780.952380952,1.2224453519701677,0.1510557531891704,0.13588385706300365,0.14930034298778544,0.1260771703193066,0.0,0.0,57.204562855090096,0.32341665564899813,0.21094051337406317,0.11247614227493496,92.88685091467475,89.58578168532524,0.878957729450166
TLT,2015-12-21,v1.0,0,-0.00722428739338099,0.0,0.0,0.0,2026-05-18T04:36:08.736790+00:00,-0.00024351456235893743,0.01666965424906608,0.008512933594336358,0.011909593432350984,0.021861324598515308,-0.0002435442168442749,0.0016229366541445826,91.8042878,0.00719435024035997,91.77802510000001,0.007482563492205552,91.29481361904762,0.012815036633234245,91.18478092000001,0.014037200803530547,1.1756499285714253,9474740.0,8361347.619047619,0.8963746445520573,0.1071498197724023,0.12956087860966845,0.1481297604263622,0.12471865329436087,0.0,0.0,51.47672096019218,0.37208048487750034,0.24316850767475065,0.1289119772027497,93.01234642331904,89.68581187668094,0.8353883250796259
TLT,2015-12-22,v1.0,0,-0.007521778980279614,0.0,0.0,0.0,2026-05-18T04:36:08.736859+00:00,-0.00722428739338099,-0.001958426560547899,0.007163908487401338,0.0041048771309732945,0.01759531919824453,-0.0072505089217794185,-0.0044645116690941854,91.934877,-0.0015022481620332595,91.8155525,-0.0002045895220201821,91.37039766666666,0.004666394633509263,91.17919818,0.006773143790767211,1.194950999999996,8804800.0,8336338.095238095,0.6532604529452524,0.11337726529106833,0.13636962616058002,0.15028089251385562,0.12073282606526867,0.0,0.0,47.90726357531297,0.3526800723422383,0.2650708206082482,0.08760925173399009,93.03754176830368,89.79163303169629,0.6177422506147513
TLT,2015-12-23,v1.0,1,0.005729351758390511,0.0,0.0,0.0,2026-05-18T04:36:08.738033+00:00,-0.007521778980279614,-0.014931663793514849,0.00173302136104736,-0.0023831977631801893,0.00684841710766837,-0.007550210218511732,-0.008829896930576089,91.9664002,-0.009352406945683622,91.7937882,-0.00748956125987621,91.3999067142857,-0.003212407154895014,91.15666676000001,-0.0005526064279274268,1.0641445714285678,8064500.0,8424471.42857143,0.8649919537130774,0.12946278406661657,0.14209841961988176,0.1527700417554826,0.12153912876271246,0.0,0.0,58.48522621922426,0.278380546308739,0.26773276574834637,0.010647780560392617,93.01617534578111,89.87571615421888,0.39184615073115386
TLT,2015-12-24,v1.0,1,0.0029550595153093884,0.0,0.0,0.0,2026-05-18T04:36:08.738078+00:00,0.005729351758390511,-0.009046549193444164,-0.003790353964753357,0.00201464182807487,0.012700686343941836,0.005713001444013507,0.0027574824057434505,91.89667519999999,-0.002920695437738763,91.8122109,-0.0020034143410438965,91.454628,0.0018987010695619144,91.12843312000001,0.0054850046564696164,1.025308714285712,6752820.0,8424142.857142856,0.3993996845800336,0.10349243951876236,0.1451277535499847,0.15389029492681142,0.12195395626519007,0.0,0.0,57.0974520674586,0.2586356690614764,0.26591334641097236,-0.00727767734949597,93.02349113996738,89.96234266003262,0.5442174238959029
TLT,2015-12-28,v1.0,0,-0.016613742646277907,0.0,0.0,0.0,2026-05-18T04:36:08.738119+00:00,0.0029550595153093884,0.0011141132986294267,-0.006360247455428403,-0.010615677148917202,0.0133444188563423,0.0029507019094855585,0.0013133937381969744,91.7790268,0.0013076320831069133,91.7136071,0.0020218690101001524,91.5122560952381,0.0042265803649226275,91.11473316,0.00860790360459851,0.9696505714285705,6235800.0,8629176.19047619,0.8791801016153945,0.09486183588072317,0.11896608880438042,0.15399519428092318,0.12178422997433229,1.0,0.0,53.55349717910047,0.26181826748549497,0.2650943306258769,-0.003276063140381924,93.03824425507314,90.07759284492685,0.6152183768644436
TLT,2015-12-29,v1.0,0,-0.0009984480524127815,0.0,0.0,0.0,2026-05-18T04:36:08.738152+00:00,-0.016613742646277907,-0.00805696265130662,-0.022630318837143948,-0.0143100356442869,-0.0025028309636991874,-0.016753298726997833,-0.0040922734339770865,91.3605254,-0.010817280172953136,91.5824066,-0.013213821790963975,91.50145828571428,-0.012340844691112185,91.06989856,-0.00766055053350434,1.0342281428571414,6294320.0,8877600.0,0.877207803910967,0.14348665054467633,0.130414872083085,0.16534899217732923,0.12575937275504273,1.0,0.0,44.061502134290826,0.13953309845649642,0.2399820841920008,-0.10044898573550437,93.08039766941565,89.97682123058436,0.1274116417612077
TLT,2015-12-30,v1.0,1,0.004498426104129871,0.0,0.0,0.0,2026-05-18T04:36:08.738184+00:00,-0.0009984480524127815,-0.014692539277696426,-0.016501092936082484,-0.009455396768417335,-0.0074365175698107855,-0.0009989468337019082,-0.0019971395423770385,91.057576,-0.00851719356113756,91.4962265,-0.013270552747877584,91.4692480952381,-0.012979521751419143,91.02834218,-0.00819877811818448,0.9930472142857129,6306940.0,8893271.42857143,0.6194458410772831,0.14301425063229695,0.12800901846301724,0.1646987361254654,0.12273756269679917,1.0,0.0,44.09807153633187,0.0349375147929436,0.19897317031218936,-0.16403565551924576,93.04759010796326,89.81912969203674,0.14337834395162635
TLT,2015-12-31,v1.0,1,0.007214889866314245,0.0,0.0,0.0,2026-05-18T04:36:08.738216+00:00,0.004498426104129871,-0.013176329154254485,-0.004589639049412231,-0.0028645716308770552,-0.016258949796528754,0.004488338426557224,0.0044151094047839646,90.973947,-0.0031415477664170632,91.4701736,-0.008549514767729693,91.39787361904762,-0.007765231191327326,91.00626712000002,-0.003495573767250071,1.008149285714285,6429060.0,8661419.047619049,0.9118251820607861,0.14612498441279834,0.13058108628503504,0.1580621223859622,0.12276755090971912,1.0,0.0,45.852602671350795,-0.015011145051218477,0.15617630723950782,-0.1711874522907263,92.95964159491565,89.75418510508435,0.29136658003293225
TLT,2016-01-04,v1.0,0,-0.004034684726498483,0.0,0.0,0.0,2026-05-18T04:36:08.738255+00:00,0.007214889866314245,0.010735596024147087,-0.0031193428692035674,-0.006897873420345202,-0.009484425330800073,0.007188987064376167,0.011195674654200691,90.916783,0.004681973844147258,91.4067291,-0.0007031878356535959,91.35622476190477,-0.00015074793141522935,90.97904316,0.003994434623376897,0.987448999999999,7874520.0,8815995.238095239,1.2014412115640456,0.15065153102068785,0.12185496871448762,0.16043759829664014,0.12354142219686216,0.0,0.0,40.73631249515471,-0.0017783727886495626,0.12458537123387634,-0.1263637440225259,92.84206969097399,90.03496960902602,0.4657772622129274
TLT,2016-01-05,v1.0,1,0.013475862833868257,0.0,0.0,0.0,2026-05-18T04:36:08.738289+00:00,-0.004034684726498483,0.007663696407505194,-0.010066753689701113,-0.01636297410059029,0.014085201138549053,-0.004042846026498009,-0.004693403624708905,90.731758,0.002668933186547706,91.25539239999999,-0.0030845015576305146,91.41639561904762,-0.004840276364554197,90.94130986,0.0003585294741212941,0.9248219285714276,7605720.0,8322204.761904762,0.7501137232979127,0.14835838004209717,0.11756221445962174,0.1277234206802067,0.12260801926545813,0.0,0.0,45.26053217560704,-0.020789592463131612,0.09551037849447475,-0.11629997095760636,92.81394074037408,90.1106510596259,0.3193383034345224
TLT,2016-01-06,v1.0,1,0.0017944819811941404,0.0,0.0,0.0,2026-05-18T04:36:08.738323+00:00,0.013475862833868257,0.016669421896232883,0.02022317624415093,-0.002864799519297967,0.018801185302854462,0.013385870971528414,0.011078428360481085,91.0972808,0.01210339310149866,91.2289031,0.010643160961123055,91.49741833333333,0.007677251221532622,90.94393801999999,0.013809925184060212,0.9426978571428565,7831600.0,8182828.571428572,1.0897087629495912,0.10888206703062864,0.1399121015827399,0.13234925837660053,0.12555194684983728,0.0,0.0,56.455494977944326,0.06234923620927191,0.08887815003743418,-0.026528913828162276,92.89371112242456,90.11321707757544,0.7504601299956168
TLT,2016-01-07,v1.0,1,0.004478672395194838,0.0,0.0,0.0,2026-05-18T04:36:08.738353+00:00,0.0017944819811941404,0.01119813368708189,0.023075436027290452,0.006193573176781042,0.010821326791199182,0.001792873821991445,0.0007340574580221005,91.51394020000001,0.00930325804068044,91.2857581,0.011826159112546142,91.54450476190476,0.008966275367703114,90.9376195,0.015699756688704714,0.9144133571428574,8770260.0,8239280.952380952,1.2382391204965297,0.10241168383873958,0.13457243765244017,0.12853253669730436,0.12464676496885811,0.0,0.0,58.6913338041666,0.13997433286813532,0.09909738660357442,0.0408769462645609,92.99231151724777,90.1089990827522,0.7825440247734666
TLT,2016-01-08,v1.0,0,-0.010943759768375139,0.0,0.0,0.0,2026-05-18T04:36:08.738383+00:00,0.004478672395194838,0.019841698579202482,0.02305531699688035,0.018359862364282664,0.014848783810074373,0.0044686729869159005,-0.003094007644730949,91.932109,0.009212047990762473,91.453028,0.014498852897467662,91.60914752380953,0.012769952650049765,90.93494128,0.020278791562881704,0.8952535714285718,9106160.0,8349742.857142857,1.1470053825438593,0.1024126779148297,0.12748595131681273,0.1292606814618306,0.12493172919419693,0.0,0.0,55.32232381822407,0.2321962024441433,0.1257171497716882,0.10647905267245508,93.16058391714552,90.08623228285447,0.875878896552737
TLT,2016-01-11,v1.0,1,0.01442477636649131,0.0,0.0,0.0,2026-05-18T04:36:08.738410+00:00,-0.010943759768375139,-0.004731308343427387,0.004611087026533012,0.001477360595893984,0.004814783716724724,-0.011004083221291604,-0.010700579717442952,92.0163466,-0.002746312034083709,91.4665648,0.0032479212557023907,91.63008585714286,0.001457546848372182,90.91942918,0.00928527408953106,0.923834714285715,8995840.0,8399571.42857143,1.1953347959929927,0.14539838833609325,0.14017846247410404,0.13541123837219524,0.12565753653519746,0.0,0.0,45.499830654503825,0.220807032601968,0.14473512633774419,0.0760719062642238,93.17535711682558,90.1034185831744,0.5404477982175928
TLT,2016-01-12,v1.0,1,0.00985718665780344,0.0,0.0,0.0,2026-05-18T04:36:08.738440+00:00,0.01442477636649131,0.007816711029999368,0.023230790936061174,0.012930178595989661,0.01797016943016705,0.014321729054057054,0.002704426255274598,92.4390258,0.007013111555314699,91.5853919,0.016399112007293715,91.70833657142856,0.01503652208866968,90.95983491999999,0.023389181410357063,1.0018257857142865,10326860.0,8746752.38095238,1.474570153384821,0.16326217816393346,0.15714102875165037,0.14395262767573613,0.12874126050772886,0.0,0.0,53.332249964468,0.3149594829920659,0.17877999766860855,0.13617948532345733,93.22222091844635,90.07677808155363,0.9571094038143965
TLT,2016-01-13,v1.0,0,-0.009360204559571428,0.0,0.0,0.0,2026-05-18T04:36:08.738468+00:00,0.00985718665780344,0.013213098930844103,0.019577284205843926,0.040196375318871436,0.012055886953122874,0.009808921506628241,-0.0019388786512482292,92.8000304,0.012983396608887476,91.94865560000001,0.022362854427639967,91.76166095238095,0.02444625592362759,91.00484086,0.03296581930861486,1.0567560714285722,11659000.0,8902828.57142857,1.7497360389474934,0.1527628299322121,0.12506764992437733,0.13768960780804115,0.13027314099745002,0.0,0.0,61.51156179843658,0.458333551013709,0.23469070833762865,0.22364284267608034,93.65880394131479,89.87225825868522,1.0913988863685746
TLT,2016-01-14,v1.0,1,0.015586579691798219,0.0,0.0,0.0,2026-05-18T04:36:10.019800+00:00,-0.009360204559571428,0.014835331130768736,0.00822459139912235,0.03148981345909396,0.015714006214676335,-0.009404286567654957,-0.004159772965002207,92.9519638,0.0018614044601819035,92.232952,0.009671521735528987,91.83026699999999,0.014099033382969584,91.04068270000002,0.022894185744061657,1.0681967857142862,12193320.0,9008195.238095239,1.4291208904484327,0.18054557514427433,0.1405257836311066,0.1337148013994844,0.1316341873246371,0.0,0.0,60.32017567481464,0.4952486351837848,0.2868022937068599,0.20844634147692492,93.82695259984972,89.90222590015027,0.8211422976316813
TLT,2016-01-15,v1.0,0,-0.003101648364284282,0.0,0.0,0.0,2026-05-18T04:36:10.020048+00:00,0.015586579691798219,0.015997604657416842,0.019373922493143736,0.04287591141457647,0.03766204801023165,0.01546635659388488,0.012759905410991462,93.31146240000001,0.013556990400356073,92.6217857,0.021104098622447554,91.99372714285714,0.02807536923829712,91.12053362,0.037927251330774236,1.1437235714285714,13073140.0,9254900.0,1.51015137926936,0.20643342465745623,0.15374580291026785,0.14063808357038532,0.1346403622716914,0.0,0.0,63.764036385119056,0.6343160241845425,0.3563050398023964,0.27801098438214605,94.3007554409255,89.79120385907451,1.0611434538365379
TLT,2016-01-19,v1.0,1,0.010530122129362107,0.0,0.0,0.0,2026-05-18T04:36:10.020244+00:00,-0.003101648364284282,0.0029599736779650776,0.0274564192586908,0.03219411022386254,0.036663150141260425,-0.003106468444949384,-0.004930697096640928,93.8153626,0.004986170569893478,92.9158546,0.014715329325507787,92.15251119047619,0.023120702648242064,91.19241946,0.033892318663128584,1.1587650714285707,12850400.0,9156709.523809524,0.9748698456349207,0.17603762628145114,0.15679466750801413,0.14101400237538222,0.13339885295345294,0.0,0.0,61.107016549533945,0.7126427019322676,0.4275725722283707,0.28507012970389695,94.62719622798112,89.69538747201888,0.9302377190400575
TLT,2016-01-20,v1.0,0,-0.006788585850438289,0.0,0.0,0.0,2026-05-18T04:36:10.020432+00:00,0.010530122129362107,0.02309766814995995,0.02351173297937459,0.04728872006882412,0.03586832206496027,0.010475066550716028,0.01292325408501981,94.25309139999999,0.01085230823527139,93.3460586,0.020674642603496052,92.30960914285714,0.03213474615142364,91.28895556000002,0.04367449945661295,1.179180214285714,13727520.0,9507200.0,1.8179169471558398,0.16558740043650721,0.15502573377596293,0.14038466867740895,0.13500029580884879,0.0,0.0,74.04143181666424,0.8450872305166968,0.511075503886036,0.3340117266306608,95.13247307317694,89.46897792682309,1.025334519234628
TLT,2016-01-21,v1.0,0,-0.003815060570226181,0.0,0.0,0.0,2026-05-18T04:36:10.020619+00:00,-0.006788585850438289,0.0005570200668800762,0.00664088857505174,0.02634818334390876,0.02315868683436939,-0.006811733116978897,0.002052606032655401,94.3779466,0.0026618443084456267,93.5889885,0.01111431501367277,92.41160361904763,0.023996579369988336,91.39906756,0.03534060605027012,1.2194712857142858,12812320.0,9546719.047619049,1.152395911634563,0.17473925473605986,0.15620146044239733,0.1426088146671925,0.1345479943060585,0.0,0.0,70.20988475419432,0.887627983965956,0.58638599990202,0.301241984063936,95.42643057307023,89.39146102692976,0.8678925275328194
TLT,2016-01-22,v1.0,1,0.005424939388329886,0.0,0.0,0.0,2026-05-18T04:36:10.020803+00:00,-0.003815060570226181,-0.00015901039869881117,0.012275599292714157,0.020601152480198337,0.01950353842912711,-0.003822356475929667,-0.007232579858095676,94.6065796,-0.003577231112581125,93.77927170000001,0.005213074180869359,92.49747933333333,0.019142907238430817,91.51199539999999,0.0301179598144794,1.245258642857143,12270420.0,9673833.333333334,1.050700342849267,0.15671268154683787,0.1595227178702496,0.14356620642441395,0.13420381817442728,0.0,0.0,66.7135392390359,0.8820432183644584,0.6455174435945077,0.23652577476995074,95.64534946332898,89.41968033667101,0.7787869166529002
TLT,2016-01-25,v1.0,1,0.00047629473316024296,0.0,0.0,0.0,2026-05-18T04:36:10.020985+00:00,0.005424939388329886,-0.0052101918054769936,0.0021470876190841093,0.021562607621345986,0.0324933117470978,0.0054102774076475076,0.004866458077303838,94.6471924,0.0013984207734407672,93.9793274,0.008514868345397497,92.63951652380953,0.02310064383421584,91.62990875999999,0.03437349532072154,1.1947600000000003,10622800.0,9687757.142857144,0.5923146003129133,0.11467570299783796,0.15999358427134,0.1411667458540654,0.13454152294653193,0.0,0.0,66.26337893203461,0.9084112769675414,0.6980962102691145,0.21031506669842692,95.90717402007768,89.52518137992233,0.8233114508680229
