ticker,date,feature_version,target_directional_move,target_return_pct,target_range_expansion,target_gap_move,target_any_materialization,_computed_at,ret_1d,ret_3d,ret_5d,ret_10d,ret_21d,log_ret_1d,overnight_gap,sma_5,price_vs_sma_5,sma_10,price_vs_sma_10,sma_21,price_vs_sma_21,sma_50,price_vs_sma_50,atr_14,volume_sma_5,volume_sma_21,relative_volume,realized_vol_5d,realized_vol_10d,realized_vol_21d,realized_vol_60d,is_month_end,is_month_start,rsi_14,macd,macd_signal,macd_hist,bb_upper,bb_lower,bb_position
DIA,2016-09-06,v1.0,0,0.0,0.0,0.0,0.0,2026-05-18T04:35:19.007482+00:00,0.00248763577414457,0.007502748736069709,0.002650685096887706,0.0010805852316744247,0.0038574878785750943,0.002484546730155796,0.0013515999174911904,152.877582,0.004193819601359339,152.898288,0.004057828299555588,153.17205961904762,0.0022632285667147922,151.54736426,0.01300820208669462,0.9631677857142803,2310340.0,2251085.714285714,0.956116413667056,0.04701176649130582,0.05039480453184384,0.04690146699886417,0.11543648092685009,0.0,0.0,51.758964305774846,0.329986780930426,0.4645047640156904,-0.13451798308526441,154.1571994302987,152.2095883697013,0.6721745715645707
DIA,2016-09-07,v1.0,0,-0.0026977491208026727,0.0,0.0,0.0,2026-05-18T04:35:19.007560+00:00,0.0,0.00662616265321736,0.004389825880849685,0.0001079593992139305,0.003748717499621801,0.0,0.0002697325719678882,153.011777,0.0033131175255876055,152.8999452,0.004046945858552142,153.19936195238097,0.0020846108204961578,151.79335334,0.011366569233999035,0.9326358571428516,2297720.0,2238080.9523809524,0.8058689736317466,0.04321386034705436,0.05016386194661353,0.04690515155685776,0.114148661698299,0.0,0.0,48.91293174577268,0.34788674114864193,0.44118115944228076,-0.09329441829363883,154.19015834626597,152.22819355373403,0.6577740085410705
DIA,2016-09-08,v1.0,0,-0.021155861267313725,0.0,0.0,0.0,2026-05-18T04:35:19.007642+00:00,-0.0026977491208026727,-0.0002168243638807077,0.004784759081460699,0.0008666161127526273,0.0006632938282902234,-0.002701394603837254,-0.0034532726018049516,153.157593,-0.00034621202227946846,152.913202,0.0012514681368060998,153.20419461904763,-0.0006502864970202582,151.98783332,0.007347526809259763,0.9416526428571379,2368420.0,2253609.523809524,0.9894793114960551,0.0409700813410863,0.0488214337379679,0.04794147973409466,0.11409206471302397,0.0,0.0,42.80577368094771,0.3249083995401634,0.41792660746185734,-0.09301820792169396,154.18848561131213,152.25900438868788,0.4382336564635022
DIA,2016-09-09,v1.0,1,0.013210698133351073,0.0,0.0,0.0,2026-05-18T04:35:19.007725+00:00,-0.021155861267313725,-0.023796537181982602,-0.017328054254716507,-0.01876670317882312,-0.019289421664898554,-0.021382853689158023,-0.006763462472262739,152.629059,-0.018106316176659476,152.62657480000001,-0.018090334554241805,153.06382900000003,-0.020895335108858548,152.07100928,-0.014503094905743197,1.1159752857142808,3416240.0,2569052.380952381,3.2084203736415686,0.16393065541523982,0.1188017567128788,0.08838912007243324,0.12279096386253154,0.0,0.0,26.911598781894043,0.04481629258717135,0.3433045444869201,-0.29848825189974876,154.78158027341934,151.27373592658066,-0.4014508020601376
DIA,2016-09-12,v1.0,0,-0.013638673672277446,0.0,0.0,0.0,2026-05-18T04:35:19.007803+00:00,0.013210698133351073,-0.010900207917961868,-0.008439687890979708,-0.0028292805291155743,-0.012627249904538673,0.013124197847388603,-0.004532964285998648,152.37057199999998,-0.0034470895075460195,152.58349159999997,-0.004837709455063788,152.9713570952381,-0.007360986505055567,152.1548487,-0.002034188871695153,1.2733719999999948,4296900.0,2800833.3333333335,2.5192859268074974,0.1989980010943131,0.140247197479017,0.09800491417291109,0.12516176590636147,0.0,0.0,42.24883935699732,-0.017204820183252423,0.27120267155288563,-0.28840749173613806,154.76487002307024,151.12927827692974,0.19695795706729835
DIA,2016-09-13,v1.0,0,-0.002046431603036525,0.0,0.0,0.0,2026-05-18T04:35:19.007881+00:00,-0.013638673672277446,-0.02175114722899707,-0.024390217211486265,-0.02180418289987096,-0.023997912223185702,-0.013732534786538592,-0.006764725346817951,151.621701,-0.012183829806789892,152.2496415,-0.01625799230535452,152.79599290476193,-0.019775550702074374,152.19215216,-0.015886391812490963,1.3863850714285673,5361940.0,3037176.1904761903,2.461990853032344,0.2105103237890868,0.1508991089086008,0.10800810758889355,0.12835028662976497,0.0,0.0,33.997234893691214,-0.2308062980497141,0.17080087763236568,-0.40160717568207976,154.97756106398913,150.4971368360109,-0.16131705374714025
DIA,2016-09-14,v1.0,1,0.010142280415927685,0.0,0.0,0.0,2026-05-18T04:35:19.007961+00:00,-0.002046431603036525,-0.0026533390014377156,-0.026386735903216163,-0.022112743198545615,-0.029233227090213476,-0.0020485284053194915,0.00022128619497827212,150.8115294,-0.008909560199712563,151.9116532,-0.016086904121717538,152.58165923809526,-0.020407395316342503,152.24147498,-0.018218491251246527,1.4289901428571394,5599300.0,3105219.0476190476,0.9630238492491903,0.2079696977733459,0.1508798168890269,0.10679315775801675,0.12767089399065631,0.0,0.0,34.66281955946266,-0.41997799383628376,0.052645103338635764,-0.4726230971749195,155.19587410358866,149.89146269641134,-0.07985762488750382
DIA,2016-09-15,v1.0,0,-0.005145286769488777,0.0,0.0,0.0,2026-05-18T04:35:19.008043+00:00,0.010142280415927685,-0.005673713905353539,-0.01385169644317863,-0.009133214392068045,-0.015375266115215891,0.010091192630620364,-0.00033268689560791287,150.38737780000002,0.0039659724687346465,151.7724854,-0.005196432000974416,152.46938942857145,-0.00974346020626915,152.30841406,-0.008696854130975096,1.5295819999999967,5939800.0,3215614.285714286,1.2229078647492369,0.23614762745523077,0.1628256786986971,0.11341029500423702,0.12921730020545183,0.0,0.0,43.117892221068196,-0.4424732769301727,-0.04637857271512596,-0.3960947042150467,155.1002992800781,149.72320231992188,0.23444019875327948
DIA,2016-09-16,v1.0,1,5.515723289906127e-05,0.0,0.0,0.0,2026-05-18T04:35:19.008121+00:00,-0.005145286769488777,0.002888257889360535,0.0022783494499725165,-0.015089184167624392,-0.02223121296782693,-0.005158569338800489,-0.0022317028560876763,150.455667,-0.0016530583723377568,151.54236300000002,-0.008812110182022326,152.30676052380954,-0.013786686267818649,152.36294988,-0.014150388146843107,1.4744825714285688,4860140.0,3210485.714285714,0.8859407121307857,0.1761338601107652,0.16378198094958002,0.11399928462190452,0.1295660675437868,0.0,0.0,42.05409415221256,-0.5170266950016469,-0.14050819717243018,-0.3765184978292167,155.00536571138522,149.45680928861478,0.13519655460169963
DIA,2016-09-19,v1.0,1,0.0003868182748967275,0.0,0.0,0.0,2026-05-18T04:35:19.008198+00:00,5.515723289906127e-05,0.005000238680066715,-0.010735245692793383,-0.019084331460692883,-0.023436327009307867,5.515571179482374e-05,0.0050284089708096434,150.1296476,0.0005701232326078554,151.25010980000002,-0.006842109413133346,152.13509476190478,-0.012619407539788297,152.3762421,-0.014182014664607778,1.5001159999999973,3901000.0,3195657.1428571427,0.7073349545812174,0.13700124094282337,0.16111195380054258,0.11375752343127597,0.12708200459441807,0.0,0.0,38.11688851834035,-0.5688845388468167,-0.2261834655073075,-0.34270107333950917,154.90988866405846,149.22193803594158,0.1746326627961271
DIA,2016-09-20,v1.0,1,0.008892787946573,0.0,0.0,0.0,2026-05-18T04:35:19.008288+00:00,0.0003868182748967275,-0.004705564126378903,0.0033315313338526664,-0.021139942650513,-0.021139942650513,0.00038674347999523203,0.004586145853110479,150.22944320000002,0.00029223831936553424,150.9255721,-0.004321508217095649,151.98055300000001,-0.011233062166841945,152.37716921999998,-0.013806682659673997,1.496096499999997,2805060.0,3178004.761904762,0.6286334192912294,0.09070015071364912,0.15984279876967963,0.11383183847717113,0.10370921688016584,0.0,0.0,39.26007909296772,-0.5983956525278415,-0.3006259029114144,-0.29776974961642716,154.79569172618847,149.02816837381152,0.21589468305381382
DIA,2016-09-21,v1.0,1,0.005474702656713459,0.0,0.0,0.0,2026-05-18T04:35:19.008369+00:00,0.008892787946573,0.00933871537439801,0.014329702240678976,-0.012435147731133744,-0.011367999736451306,0.008853479974267563,0.0033694531563834146,150.65780919999997,0.006318197543523141,150.7346693,0.005805072609131878,151.89753790476192,-0.001894980713528116,152.38387025999998,-0.005080427860764236,1.5341769285714264,3106280.0,3242009.523809524,1.3869484241108543,0.10241595822825712,0.1690690523959328,0.11885335356967523,0.1002730984152686,0.0,0.0,47.0200958149647,-0.5080942327334697,-0.34211956887582545,-0.1659746638576442,154.60392415921888,149.03069034078112,0.46274833304867835
DIA,2016-09-22,v1.0,0,-0.0067519610195015956,0.0,0.0,0.0,2026-05-18T04:35:19.008448+00:00,0.005474702656713459,0.014808570688300549,0.009642775606205856,-0.004342489637539693,-0.006921323206734664,0.005459770945120242,0.005474702656713504,150.9489898,0.00987567523290589,150.6681838,0.011757818773149742,151.8469456190476,0.0039037161961725797,152.40370700000003,0.00023625409584027146,1.5473784999999995,2784500.0,3274180.9523809524,0.7096431241255537,0.0856847734769715,0.17204666861897636,0.12057900063991024,0.09637569590848051,0.0,0.0,49.747294817418144,-0.3653427473363422,-0.34676420456792884,-0.018578542768413364,154.54080362091935,149.04058217908067,0.6179989036443667
DIA,2016-09-23,v1.0,0,-0.009154038156654054,0.0,0.0,0.0,2026-05-18T04:35:19.008526+00:00,-0.0067519610195015956,0.007566877495361002,0.008012218874951627,0.01030882295939084,-0.010208103443767547,-0.0067748586357171394,-0.0013615349695654507,151.189688,0.0014601392655828604,150.8226775,0.003897083049729133,151.7725859047619,-0.002386069279923464,152.3805231,-0.006366148903186208,1.5504983571428588,2563940.0,3267447.619047619,0.5329848257850893,0.09441913814644959,0.13357165875921775,0.12219893720693341,0.09241397066821852,0.0,0.0,43.807220410494104,-0.3314437345911756,-0.3437001105725782,0.012256375981402612,154.44284585476947,149.00640644523054,0.44220847021803467
DIA,2016-09-26,v1.0,1,0.006914567226914636,0.0,0.0,0.0,2026-05-18T04:35:19.008606+00:00,-0.009154038156654054,-0.01045623104775717,-0.001270250608393586,-0.011991859848814457,-0.017726186274224176,-0.009196193824213845,-0.0049878526875219535,151.1515258,-0.0074567345187858125,150.6405867,-0.004090250267194451,151.64366438095237,-0.010677896683402466,152.32870974000002,-0.015127028541980336,1.5980395000000027,2639820.0,3296252.380952381,0.8008488716623351,0.12257555231676671,0.12358594782636097,0.12585023432416728,0.09075318164806487,0.0,0.0,38.314457895749435,-0.4116730011345169,-0.357294688684966,-0.05437831244955088,154.4191491607158,148.80492913928418,0.2172162572964364
DIA,2016-09-27,v1.0,1,0.006044553307040124,0.0,0.0,0.0,2026-05-18T04:35:19.008698+00:00,0.006914567226914636,-0.00903917996749326,0.0052466855965260795,0.008595696427842636,-0.007974891987202692,0.006890771236622235,-0.0009415733220353795,151.30921320000002,-0.0016352619564082849,150.7693282,0.0019397499709759014,151.58583647619048,-0.003457140115282531,152.29434206,-0.008093268885290605,1.6739975000000047,2983720.0,3311195.238095238,1.1226459730409535,0.13297395734867684,0.10735507228151428,0.1283649695300177,0.09171995346774625,0.0,0.0,42.31664092605076,-0.38708737234500745,-0.36325322541697436,-0.023834146928033095,154.23439181359697,148.78457788640299,0.41785006680543935
DIA,2016-09-28,v1.0,0,-0.010267953223112913,0.0,0.0,0.0,2026-05-18T04:35:19.008777+00:00,0.006044553307040124,0.0037278669663254327,0.002408744374823968,0.01677296320516808,-0.007432327585736642,0.006026358278432297,0.0019785877941080744,151.382251,0.003914811651202221,151.02003009999999,0.006322697057918436,151.53164671428573,0.0029250476407083337,152.2726233,-0.0019553042007649513,1.725675428571433,3367020.0,3510395.238095238,1.826859816354962,0.12370914722138143,0.10888013924183185,0.12869307840130897,0.09142626162815322,1.0,0.0,46.574152198153364,-0.29057390964842966,-0.34871736226326544,0.05814345261483578,154.12773111914666,148.80395218085337,0.5956167331214575
DIA,2016-09-29,v1.0,1,0.008608829261594897,0.0,0.0,0.0,2026-05-18T04:35:19.008856+00:00,-0.010267953223112913,0.002599469983651792,-0.013285907983833667,-0.0037712454070407686,-0.015919992488211188,-0.010321032309807616,-0.0015295224703050444,150.977191,-0.0037275696830258997,150.9630904,-0.003634513565840436,151.41577361904763,-0.0066133177218840045,152.21375030000002,-0.011821121918707655,1.658537714285718,3577600.0,3582285.714285714,0.9425267187749243,0.1339996149550582,0.11278737805423127,0.13321085240626124,0.0937466020982433,1.0,0.0,51.853269897025584,-0.33612858235454723,-0.34619960628152185,0.01007102392697462,154.0330663513155,148.70250944868448,0.32114909990707485
DIA,2016-09-30,v1.0,0,-0.0025168924213316846,0.0,0.0,0.0,2026-05-18T04:35:19.008936+00:00,0.008608829261594897,0.004286471317500595,0.001973833430224392,0.010001867090641658,-0.004371982716800171,0.008571984599561384,0.005022058624129361,151.0369628,0.004451507680873545,151.11332539999998,0.0039439248552199935,151.38405061904763,0.002148537970957376,152.19398406,-0.0031846137874208535,1.5706334285714323,4145900.0,3711171.4285714286,1.2349200483482303,0.147981295262925,0.1174561348761737,0.13672348936954132,0.09521176130197347,1.0,0.0,49.5184411991246,-0.264692812168704,-0.3298982474589583,0.0652054352902543,153.94466633440223,148.7110220655978,0.5728862682197232
DIA,2016-10-03,v1.0,0,-0.004607762256302661,0.0,0.0,0.0,2026-05-18T04:35:19.009018+00:00,-0.0025168924213316846,-0.004260013121641815,0.008685518809740111,0.007404235415794158,-0.007741945433628272,-0.00252006511974042,-0.002571655047790195,151.2975708,0.00019761189715028493,151.22454829999998,0.0006805819634247978,151.32782633333332,-2.361319408117346e-06,152.1578311,-0.0054572419572297415,1.4571445000000043,4015460.0,3662795.238095238,0.5426456765389951,0.12679634346588786,0.11873766306548482,0.1368906901063897,0.09115496677357189,0.0,1.0,56.24487785815315,-0.23616802570205664,-0.31115220310757796,0.07498417740552132,153.71192216048505,148.76273593951495,0.518213085126249
DIA,2016-10-04,v1.0,1,0.006502727062917657,0.0,0.0,0.0,2026-05-18T04:35:19.009098+00:00,-0.004607762256302661,0.0014345367288706168,-0.002857076034909367,0.0023746193819360606,-0.016374692979077787,-0.004618410715778835,0.0016449756388907913,151.2112518,-0.0038427285872122408,151.26023249999997,-0.004165301676367417,151.20841757142858,-0.0038240567603019526,152.11928832,-0.009789030283046785,1.4727569285714321,3834240.0,3670338.095238095,0.765923990394034,0.12356721777558552,0.12177150783849273,0.13662596109442532,0.09122927532176264,0.0,0.0,54.53119915648438,-0.26675172831994587,-0.30227210815005157,0.0355203798301057,153.33291323624556,148.85289136375442,0.3967160622851234
DIA,2016-10-05,v1.0,0,-0.0007659074836869895,0.0,0.0,0.0,2026-05-18T04:35:19.009176+00:00,0.006502727062917657,-0.0006565846439018364,-0.0024029562674318106,0.0,-0.012435147731133744,0.006481675545521583,0.0037476020410995205,151.138214,0.0031195353413397964,151.2602325,0.0023103395666139726,151.1175114761905,0.003256958899082063,152.10380278,-0.0032484906423718707,1.4226456428571461,2915280.0,3654428.5714285714,0.4975333255150307,0.125131398733758,0.11758246333951958,0.13852015204036283,0.09108293068464439,0.0,0.0,52.54645509627768,-0.20953610241292608,-0.2837249070026265,0.0741888045897004,152.94595002306937,149.0489517769306,0.6571065885238498
DIA,2016-10-06,v1.0,0,-0.0016443931589547045,0.0,0.0,0.0,2026-05-18T04:35:19.009258+00:00,-0.0007659074836869895,0.001097665883779353,0.007174598354480866,-0.006206630682911496,-0.01319153104211268,-0.0007662009406739426,-0.0017513853583043726,151.3540466,0.0009218742619332421,151.1656188,0.0021695224258229118,151.0210759047619,0.0031287030131879057,152.08632536000002,-0.0038974533614178908,1.41102835714286,2713620.0,3681309.523809524,0.6432765255634965,0.09172147052304144,0.11357324982335666,0.13850405127213875,0.09106785895856442,0.0,0.0,55.53213915052863,-0.17158422339844037,-0.26129677028178927,0.0897125468833489,152.61584926149638,149.21795333850363,0.6697152334863447
DIA,2016-10-07,v1.0,1,0.004939288322102664,0.0,0.0,0.0,2026-05-18T04:35:19.009340+00:00,-0.0016443931589547045,0.004078020535963178,-0.0030640440940652436,-0.0010962585765054156,-0.012149258668755047,-0.001645746657377851,0.0015333455459523979,151.2610778,-0.00010985509452721143,151.14902030000002,0.0006314344599160915,150.93249938095238,0.002066894938645536,152.06716763999998,-0.00541015297889702,1.4122133571428606,2302560.0,3695490.476190476,0.683995809564553,0.06692976924611138,0.1086035158460382,0.13835354523153942,0.08981596400500025,0.0,0.0,54.3355946256178,-0.15976689114037868,-0.24099079445350716,0.08122390331312848,152.61565734809537,149.35604045190465,0.5793381885596068
DIA,2016-10-10,v1.0,0,-0.010485283647537536,0.0,0.0,0.0,2026-05-18T04:35:19.009420+00:00,0.004939288322102664,0.0025183481834720745,0.004388046693624359,0.013111677965459867,0.014185999261511206,0.004927130056555309,2.380252457270079e-07,151.3938842,0.003947430262179585,151.3457275,0.00426687631469469,151.03373709523808,0.006341390494482457,152.06707822,-0.0004969992248464727,1.4460097142857182,2280860.0,3392466.6666666665,0.5539037475190127,0.07406773524812321,0.0981567594886477,0.11686373205505368,0.09041262283510548,0.0,0.0,56.840678403523555,-0.0890946577058287,-0.21061156710397147,0.12151690939814278,152.64041045344004,149.34590374656,0.8030328934631694
DIA,2016-10-11,v1.0,1,0.0009385707414508726,0.0,0.0,0.0,2026-05-18T04:35:19.009501+00:00,-0.010485283647537536,-0.007232973363834105,-0.0015425925114027628,-0.004395261242216231,-0.009532791909177885,-0.0105406415362534,-0.0014201715134059194,151.347412,-0.006274207054164815,151.27933190000002,-0.0058270015403208975,150.96480804761904,-0.0037557166796131636,152.03940946,-0.01079708521514533,1.4928504285714317,2508580.0,3244547.619047619,1.217365396892956,0.1065523482993243,0.10879786324106308,0.1138014968066329,0.09288494131197991,0.0,0.0,45.271936929868495,-0.15984003996985052,-0.20045726167714728,0.04061722170729676,152.59634807259286,149.4523120274071,0.3007328666001272
DIA,2016-10-12,v1.0,0,-0.0029222396914511117,0.0,0.0,0.0,2026-05-18T04:35:19.009585+00:00,0.0009385707414508726,-0.004664468340430661,-0.007062272633686084,-0.00944825856883047,0.005105132541771029,0.0009381305593390212,-0.0011033470583321902,151.1332702,-0.003932186468363796,151.13574210000002,-0.003948477651336546,151.0012184285714,-0.00306111721072011,152.02942166,-0.00980360014348558,1.465578642857143,2528980.0,2979914.285714286,0.6443809505546659,0.09032836451238573,0.1031830150138735,0.10307871267424693,0.09281659241942734,0.0,0.0,42.163135250643805,-0.20218524784087322,-0.2008028589098925,-0.0013823889309807214,152.4916532613635,149.6641189386365,0.30940988206600795
DIA,2016-10-13,v1.0,1,0.0024874770214273756,0.0,0.0,0.0,2026-05-18T04:35:19.009659+00:00,-0.0029222396914511117,-0.012450867236320051,-0.009205017379746772,-0.002096461327811716,0.00422304821173447,-0.002926517770272171,-0.00683684025877525,150.85437000000002,-0.005006782368982887,151.1042083,-0.00665192128868064,151.03127604761906,-0.006172238439706601,152.00419644000002,-0.012533347661569438,1.4993683571428562,2747380.0,3002280.9523809524,1.1524904080865501,0.09064852147984516,0.09024345844201478,0.10336905136984041,0.09285594711408302,0.0,0.0,44.316907408608984,-0.26815020275017787,-0.21427232767794957,-0.0538778750722283,152.51362705907766,149.55367164092232,0.1842606668039456
DIA,2016-10-14,v1.0,0,-0.0031431801768513346,0.0,0.0,0.0,2026-05-18T04:35:19.009729+00:00,0.0024874770214273756,0.0004961241893475243,-0.005104438171788628,-0.00815284204222022,-0.0033868995622776676,0.002484388371365025,0.006413630463745402,150.6999664,-0.0015097773770970102,150.9805221,-0.003365196337468457,151.00692523809525,-0.003539455142554049,151.98495328,-0.009951710661867508,1.4863235714285707,2781460.0,2943504.761904762,0.9166283795151875,0.09582758568990793,0.07799989738948465,0.09738374825593159,0.09266356255493043,0.0,0.0,52.12836731650345,-0.28699196283298534,-0.22881625470895675,-0.058175708124028586,152.50020254145514,149.59364495854484,0.3023501225614778
DIA,2016-10-17,v1.0,1,0.0035967124446250054,0.0,0.0,0.0,2026-05-18T04:35:19.009800+00:00,-0.0031431801768513346,-0.0035838224657630535,-0.013106127559066594,-0.008775591165144037,-0.0013812542834650277,-0.003148130343228169,-0.0006609848156714877,150.30156240000002,-0.0020098353947651804,150.8477233,-0.005623169388596305,150.9970455238095,-0.006606516838451704,151.92636686,-0.012683024677182075,1.4365232142857118,2766000.0,2893861.904761905,0.6226281900442809,0.0800926697283491,0.0784459493274167,0.09632721700776818,0.09262167495788201,0.0,0.0,44.667392063707446,-0.33621262429008425,-0.2502955286251823,-0.08591709566490197,152.51832495436472,149.55394664563525,0.15029605129605733
DIA,2016-10-18,v1.0,1,0.0034728346051167147,0.0,0.0,0.0,2026-05-18T04:35:19.009871+00:00,0.0035967124446250054,0.0029308042038234117,0.0009385707414508726,-0.0006054696021491335,0.002155214078145562,0.0035902597421353204,0.006750803357779657,150.3297942,0.0013915524937238022,150.83860309999997,-0.0019863423145157766,151.012462,-0.003135343889698383,151.8782391,-0.008817939343622627,1.416959714285712,2320180.0,2868161.904761905,0.5999312650876453,0.049083719482691864,0.07831963511707693,0.09715798110174392,0.09268569324476644,0.0,0.0,42.51109854138418,-0.3279069017930567,-0.2658178032587572,-0.0620890985342995,152.5073892594296,149.59144634057037,0.32495137448294853
DIA,2016-10-19,v1.0,0,-0.002526774094808615,0.0,0.0,0.0,2026-05-18T04:35:19.009947+00:00,0.0034728346051167147,0.003916597539391331,0.0034728346051167147,-0.0036139641333623462,0.0052466855965260795,0.003466818240222559,0.0026458262446380906,150.4343536,0.004170785362419993,150.7838119,0.0018435075788132416,151.05000661904762,7.796345869803822e-05,151.83941312,-0.005121398351200401,1.3143863571428551,2236880.0,2844633.3333333335,0.5286094282801532,0.054503247631494924,0.07251536090086512,0.09785487487007265,0.09297134925815863,0.0,0.0,53.78615878141791,-0.2759581345740969,-0.26784586952182515,-0.00811226505227175,152.45606071286264,149.58798368713732,0.5138632259845145
DIA,2016-10-20,v1.0,0,-0.0007723582102595605,0.0,0.0,0.0,2026-05-18T04:35:19.010018+00:00,-0.002526774094808615,0.004537369032630023,0.003870836645728737,-0.005369811852616091,-0.006131606557219116,-0.0025299717761530487,-0.0015377152009385306,150.5505554,0.000860366138509594,150.70246269999998,-0.0001484959143934761,151.00573942857142,-0.0021565764970506995,151.79675106000002,-0.007356330436602332,1.2556869285714254,2016780.0,2742876.1904761903,0.8602648592718106,0.05289293624119153,0.0733266001635586,0.09307158344716,0.093099616175915,0.0,0.0,43.26070822139289,-0.262561634507108,-0.26678902251888176,0.004227388011773747,152.20893810273958,149.65914339726044,0.40040109915738
DIA,2016-10-21,v1.0,1,0.00408337454235741,0.0,0.0,0.0,2026-05-18T04:35:19.010087+00:00,-0.0007723582102595605,0.00016420331142663613,0.0006065030791053694,-0.004501030950151641,-0.012306556887836773,-0.0007726566325311934,-0.004190938730827777,150.5688078,-3.3890153442572846e-05,150.63438709999997,-0.0004692295123360779,150.91640571428573,-0.0023370601268722924,151.73228022,-0.007701559736040808,1.2687990714285686,2598680.0,2899261.904761905,1.934147443109494,0.051282123613464084,0.07308802728264228,0.09069146798995054,0.09308896331575413,0.0,0.0,44.818788798132026,-0.25835744061407695,-0.2651027061379208,0.0067452655238438575,152.15618308732053,149.62722431267946,0.37030286799215323
DIA,2016-10-24,v1.0,0,-0.00263806669404143,0.0,0.0,0.0,2026-05-18T04:35:19.010160+00:00,0.00408337454235741,0.0007727301881510495,0.007860240529765639,-0.005348904344328997,-0.001531816371507122,0.004075060194576429,0.006290599716578444,150.8046142,0.002479359149476279,150.55308829999998,0.004154180475884894,150.9053612857143,0.0018100862153502817,151.68671016,-0.003350307745905612,1.2267804999999978,2619460.0,2907080.9523809524,0.6555373005485784,0.047790192178364145,0.07143897708934466,0.08914284893677538,0.09346063548613535,0.0,0.0,53.761812317069754,-0.20307479935183892,-0.25269712478070444,0.04962232542886552,152.1510131640142,149.74780263598583,0.5953329295408953
DIA,2016-10-25,v1.0,1,0.0015985375325142659,0.0,0.0,0.0,2026-05-18T04:35:19.010234+00:00,-0.00263806669404143,0.0006610694483022428,0.0015989745008646583,0.0025390459929983678,0.005034280117140133,-0.002641552523899939,-0.0007694611998202087,150.8527558,-0.00048432525884289923,150.591275,0.0012511946658264606,150.9413262857143,-0.0010708285775119508,151.6229266,-0.005561379264394151,1.1900700714285688,2945540.0,2940952.380952381,1.1394608160621762,0.05149435151752063,0.04743941369478036,0.08339703763770054,0.09356873933090198,0.0,0.0,43.81275479509624,-0.1892625670312782,-0.2400102132308192,0.050747646199541,152.13797662907922,149.73263027092077,0.4353068428105082
DIA,2016-10-26,v1.0,0,-0.0013199513197927892,0.0,0.0,0.0,2026-05-18T04:35:19.010311+00:00,0.0015985375325142659,0.003035366325503386,-0.0002718225562052812,0.003200068054131977,-0.0002718225562052812,0.001597261231355342,-0.0048484446453381045,150.8445434,0.001167941484849333,150.6394485,0.0025310269241991534,150.93937095238095,0.0005389584381183532,151.5765115,-0.0036667323617617376,1.2198164999999992,3719880.0,3019909.523809524,1.7799871014741848,0.04567759144991584,0.047819595909789424,0.0800250899282192,0.09309297616707435,0.0,0.0,46.53954333064248,-0.15705695405040387,-0.22341956139473615,0.06636260734433228,151.9879832957681,149.78720730423188,0.5604903454308621
DIA,2016-10-27,v1.0,0,-0.0009371549250036804,0.0,0.0,0.0,2026-05-18T04:35:19.010382+00:00,-0.0013199513197927892,-0.002362319835756077,0.0009377284392806384,0.00481219487861595,-0.0075900896887672875,-0.001320823222866963,0.0029161958510315667,150.8728028,-0.0003408288243186286,150.71167910000003,0.0007278924941656051,150.88444223809523,-0.00041794393881722236,151.52049588,-0.004613995459423981,1.187275642857143,3653380.0,2811057.1428571427,0.7211166109343714,0.04222516807602923,0.04538510570210729,0.07702997466966946,0.09302409484671233,0.0,0.0,46.881085515280894,-0.1459365797314831,-0.20792296506208555,0.06198638533060244,151.98632035206694,149.829567047933,0.4598643480086286
DIA,2016-10-28,v1.0,0,-0.0010470862769492717,0.0,0.0,0.0,2026-05-18T04:35:19.870357+00:00,-0.0009371549250036804,-0.0006609378050601578,0.0007726496900430924,0.001379621383564622,0.001765954436826478,-0.0009375943292284154,0.0015969022323167976,150.8960694,-0.0014316569070287333,150.7324386,-0.00034763983444241475,150.89709104761903,-0.0014384177064787895,151.45769222,-0.005134465002084143,1.1885561428571418,3277180.0,2827733.3333333335,1.3178753300641266,0.042476925090646,0.04439378854170048,0.06808418860849547,0.09303407304282019,1.0,0.0,39.3839454734444,-0.14683616589493909,-0.1957056052286563,0.04886943933371721,151.87012915399848,149.84283154600152,0.41296672508994364
DIA,2016-10-31,v1.0,0,-0.005795966540843245,0.0,0.0,0.0,2026-05-18T04:35:19.870666+00:00,-0.0010470862769492717,-0.0033005934331356013,-0.004340894661399419,0.003485225392213298,-0.007824450846966813,-0.0010476348547572554,0.001213631230966429,150.76481940000002,-0.0016088395221466323,150.78471679999998,-0.0017405862183506038,150.84056523809525,-0.002110189905432991,151.39776302,-0.005782780422484479,1.068831571428571,3179160.0,2676904.761904762,0.5288197100418037,0.024419334228534876,0.04117606632072234,0.06073134677738476,0.09073108060570523,1.0,0.0,51.31236904957186,-0.15845366313530462,-0.18825521680998597,0.029801553674681347,151.81495626281747,149.81748383718258,0.3528354903613417
DIA,2016-11-01,v1.0,0,-0.004275420513143002,0.0,0.0,0.0,2026-05-18T04:35:19.870871+00:00,-0.005795966540843245,-0.007767731552597246,-0.0074934029246670475,-0.005906410184003619,-0.011086077174792375,-0.005812828340097386,0.0019316345250535638,150.5388488,-0.005905504174414822,150.69580230000003,-0.006940878803762263,150.7606781904762,-0.0073682156634551355,151.3236996,-0.011061443808369487,1.1424872142857165,3233400.0,2754747.619047619,1.3149298959199442,0.04255616311969497,0.04707731464899223,0.06321767577755409,0.09143593679290468,0.0,1.0,41.875732675952094,-0.23534486851582415,-0.19767314715115364,-0.03767172136467051,151.89258261347936,149.64182278652066,0.003562447393520564
